year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
2007,213,8823,10620,348844,302000,1903,18.867,836,8.288,126107,36135,89972,11.965,41.757,32025,14792,17233,4.898,10.604,94082,31.153,21.209,519,531,5694,Support activities for mining,All workers,0.0078181283873127,20.6,96.593,5.88235294117647,11.96523178807947,5.25721043295447,4.570506274824731,-0.03343315409249836,-1.108251608484656
2007,321,14180,16214,536969,563561,1273,7.826,1379,8.477,44398,15220,29178,2.701,7.878,97734,25613,72121,4.545,17.342,-53336,-9.464,15.756,996,1029,14219,Wood products,All workers,0.0096779421255372,3.7,94.321,7.023977433004232,2.7006836881899208,2.6895407369885413,4.546703858378171,0.053348304454371664,1.7941822985965805
2007,322,3127,4871,419979,427890,168,3.4,308,6.234,24638,5708,18930,1.334,5.758,40148,14728,25420,3.442,9.383,-15510,-3.625,11.516,138,141,3143,Paper products,All workers,0.0159826742679803,-1.6,102.182,4.413175567636713,1.3339877071209891,1.0129077882465551,4.626755537013113,0.018330653304526656,0.612892322749925
2007,323,30490,32115,646571,655298,1919,5.895,2795,8.586,60905,19197,41708,2.93,9.294,78354,29447,48907,4.494,11.957,-17449,-2.663,18.588,2213,2225,14925,Printing and related support activities,All workers,0.0110813855904893,2.3,90.774,7.258117415546081,2.9295068808389466,3.0831880798860447,4.508372900990753,0.10142197324942082,3.4385286737973475
2007,324,1054,2229,101386,100495,160,7.162,170,7.61,9419,2562,6857,2.549,9.373,7854,1822,6032,1.813,7.815,1565,1.557,15.631,51,59,684,Petroleum and coal products,All workers,0.064291355437374,-3.2,104.398,4.838709677419355,2.549380566197323,1.7418578501962796,4.648210518176916,-0.12871728886831768,-4.199833494169958
2007,325,9473,13220,804907,812771,904,6.843,887,6.714,75897,20002,55895,2.461,9.338,92025,21295,70730,2.62,11.322,-16128,-1.984,18.676,496,501,7566,Chemical products,All workers,0.0696912954270013,2.0,120.533,5.235933706323234,2.4609637893084275,2.037378231273924,4.7919235743593624,0.03310569216192416,1.1096343470057057
2007,326,10855,13870,850205,870318,668,4.769,940,6.711,66198,12270,53928,1.41,7.606,106869,30903,75966,3.551,12.279,-40671,-4.673,15.212,583,592,11544,Plastics and rubber products,All workers,0.0213690357516539,1.1,99.674,5.370796867802856,1.40982951059268,1.3877829464658522,4.601904860611122,-0.012205244946440708,-0.4060150193908485
2007,327,10697,16791,476543,482266,1076,6.395,1147,6.817,50049,12364,37685,2.564,10.378,61650,15218,46432,3.156,12.783,-11601,-2.406,20.756,692,709,7076,Nonmetallic mineral products,All workers,0.0130058904221191,-0.2,98.06,6.469103486958961,2.5637303894531236,2.8576644709921246,4.585579536223087,-0.029877557633139595,-0.9909757411227238
2007,331,3656,4630,436472,443486,233,4.984,322,6.888,28768,5198,23570,1.172,6.487,43242,13464,29778,3.036,9.75,-14474,-3.264,12.974,223,225,6120,Primary metal products,All workers,0.0232000365626109,0.5,90.537,6.099562363238512,1.172077585312727,1.1455488553675837,4.505758606932676,-0.012043774916811856,-0.4006543938935181
2007,332,53955,58043,1593314,1592739,3690,6.36,3646,6.284,172978,37531,135447,2.356,10.86,171922,48034,123888,3.016,10.794,1056,0.066,21.588,2665,2671,24871,Fabricated metal products,All workers,0.0350970156651797,0.9,107.059,4.939301269576498,2.3563810517605206,2.900495445342224,4.673380084364915,0.015152660652474559,0.5063664116377042
2007,333,22837,25289,1145138,1141056,1319,5.19,1569,6.174,108915,19025,89890,1.667,9.545,100733,28729,72004,2.518,8.828,8182,0.717,17.656,1103,1110,14292,Machinery,All workers,0.0359851382700361,0.6,107.229,4.829881332924639,1.66731518873745,2.0549488358608308,4.6749667344401775,0.054553319039392534,1.8350783362137246
2007,334,11968,13769,1057359,1057143,945,6.816,1136,8.194,104264,19190,85074,1.815,9.863,104292,38139,66153,3.608,9.865,-28,-0.003,19.726,718,724,10223,Computer and electronic products,All workers,0.0418433252370107,5.1,84.324,5.999331550802139,1.81527002496351,1.4107791204311877,4.434666521998061,0.19411704984875477,6.684498785889814
2007,335,5084,5985,416334,421250,314,5.209,400,6.636,33432,4051,29381,0.962,7.936,43607,17992,25615,4.271,10.352,-10175,-2.415,15.873,239,239,4914,"Electrical equipment, appliances, and components",All workers,0.013487541003224,-3.9,100.945,4.70102281667978,0.9616617210682493,1.6090446612575482,4.614575814062187,0.041236910443806174,1.3840542427792757
2007,337,19304,20117,514449,527786,1642,8.122,1841,9.106,50104,12962,37142,2.456,9.493,76778,21471,55307,4.068,14.547,-26674,-5.054,18.987,1430,1434,11640,Furniture and related products,All workers,0.0087686238040702,-3.5,100.907,7.407791131371737,2.4559196340941214,3.041700926622464,4.614199300572611,-0.004676532471592054,-0.15576297907288206
2007,339,28023,29324,659231,658797,2785,9.545,2494,8.547,75588,19915,55673,3.023,11.474,74688,25811,48877,3.918,11.337,900,0.137,22.674,1911,1921,13043,Miscellaneous manufacturing,All workers,0.0155900015388971,-0.2,100.445,6.819398351354245,3.0229342270836086,3.156708346543169,4.6096103140141125,0.046106228703660435,1.5487449373850604
2007,481,2527,5240,479549,474721,655,12.622,554,10.675,67186,12215,54971,2.573,14.153,57536,20677,36859,4.356,12.12,9650,2.033,24.24,234,237,1453,Air transportation,All workers,0.0117838248862881,5.0,79.688,9.25999208547685,2.573090299354779,0.7035777365816632,4.378119009842864,0.164599788129566,5.639967737797025
2007,483,1154,1538,74551,73862,173,11.161,197,12.71,11148,2990,8158,4.048,15.093,9331,3247,6084,4.396,12.633,1817,2.46,25.266,102,103,1378,Water transportation,All workers,0.0052240817783735,7.6,102.363,8.838821490467938,4.0480896807560045,2.836984078013709,4.6285253191856714,0.2238325140128783,7.746476094793731
2007,484,90211,103805,1474242,1475623,16433,15.936,15063,14.607,242581,74827,167754,5.071,16.439,247000,87213,159787,5.91,16.739,-4419,-0.299,32.878,11396,11498,48199,Truck transportation,All workers,0.0299842113990119,-0.1,94.04,12.632605779782956,5.070875149004861,5.581512397557525,4.543720223671869,-0.00809137879178845,-0.26934922867203337
2007,485,13311,16026,440352,430113,2276,14.395,1845,11.669,74371,31131,43240,7.238,17.291,53059,21355,31704,4.965,12.336,21312,4.955,24.672,1341,1351,10591,Transit and ground passenger transportation,All workers,0.004931205548332,-0.5,108.975,10.074374577417174,7.237865398162809,3.900515950875663,4.691118498124456,-0.030989922331516873,-1.0276803170252369
2007,486,187,2486,35662,34816,273,11.193,179,7.339,6310,1847,4463,5.305,18.124,4670,1985,2685,5.701,13.413,1640,4.71,26.827,13,29,658,Pipeline transportation,All workers,0.0028372453781746,2.6,77.512,6.951871657754011,5.305032169117647,0.6926139868767875,4.350432763082703,-0.043423623344755136,-1.4370288553478439
2007,493,6721,13612,731729,723652,1183,8.656,1293,9.461,116569,35619,80950,4.922,16.108,99722,31002,68720,4.284,13.78,16847,2.328,27.561,345,363,3638,Warehousing and storage,All workers,0.0070592775749096,-6.5,93.314,5.133164707632792,4.922117260782807,1.1874614782248618,4.5359701501869525,0.003574978981273347,0.11923699689182499
2007,511,20206,28841,1063105,1067066,2666,9.124,3425,11.721,133882,34963,98919,3.277,12.547,143102,47222,95880,4.425,13.411,-9220,-0.864,25.093,1662,1717,17285,"Publishing industries, except internet (includes software)",All workers,0.0312220633279435,8.9,91.615,8.225279619914877,3.2765545898754156,1.8635976690919525,4.517595013732138,0.03532719484538127,1.1845338498326585
2007,512,15456,19025,343643,342346,2884,15.275,2596,13.749,58808,16750,42058,4.893,17.178,56728,21808,34920,6.37,16.57,2080,0.608,33.141,1655,1674,13971,Motion picture and sound recording industries,All workers,0.0126003015532263,7.9,89.65,10.707815734989648,4.892710883141617,5.728328526988764,4.495913200051142,0.05916166568801362,1.9916289926997566
2007,523,48822,79475,923084,921977,13060,16.564,11805,14.972,188795,73105,115690,7.929,20.477,188568,80338,108230,8.714,20.453,227,0.025,40.905,4382,4452,16664,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0464008458857232,-12.3,108.202,8.97546188193847,7.929156584166416,4.324308513634729,4.683999850529903,-0.01914967715115612,-0.6362896210716729
2007,524,127432,169739,2382507,2392464,18268,10.815,16620,9.839,355872,138651,217221,5.795,14.875,375763,143645,232118,6.004,15.706,-19891,-0.831,29.749,8351,8494,31543,Insurance carriers and related activities,All workers,0.0560314288319586,6.3,96.516,6.553299014376295,5.795322312059868,2.5108005978576347,4.569708797709932,0.12722226066747222,4.331946161875888
2007,525,443,457,6886,6155,149,32.009,166,35.661,2849,2007,842,32.608,46.288,1459,735,724,11.942,23.704,1390,22.583,47.409,140,141,616,"Funds, trusts, and other financial vehicles",All workers,0.011990593517599,-5.5,102.769,31.60270880361174,32.607636068237206,30.961370897473135,4.6324837511235515,-0.023217939163687973,-0.7709441682259399
2007,531,224977,267782,1537102,1544929,41023,15.427,37284,14.021,306516,143365,163151,9.28,19.84,323688,131904,191784,8.538,20.952,-17172,-1.112,39.68,25491,25747,79087,Real estate,All workers,0.126902177572855,5.5,94.432,11.330491561359606,9.279714472315556,9.599037669588617,4.5478799987605285,0.03747114322212841,1.2568711670326804
2007,561,264917,317168,9385767,9364079,46181,14.682,40921,13.01,1900568,584477,1316091,6.242,20.296,1861610,566153,1295457,6.046,19.88,38958,0.416,39.761,26392,26695,302184,Administrative and support services,All workers,0.0626995791987879,2.3,97.338,9.962365571103405,6.241692322330898,7.0968946917177895,4.5781894576563165,0.046364457894040534,1.5574862636537068
2007,562,15912,20103,374953,370661,2518,12.768,1754,8.894,79120,36829,42291,9.936,21.346,71251,24751,46500,6.678,19.223,7869,2.123,38.445,1063,1069,7936,Waste management and remediation services,All workers,0.0074764578513238,2.5,101.58,6.680492709904475,9.936033194752078,5.458017404848074,4.620846665373099,0.007182654266084221,0.23970865175808598
2007,621,429855,506970,5669641,5603577,46483,9.27,35413,7.062,889093,314467,574626,5.612,15.867,757951,241022,516929,4.301,13.526,131142,2.34,27.052,23318,23945,122053,Ambulatory health care services,All workers,0.072375534225893,-1.1,93.634,5.424619929976387,5.611897543301359,5.4587759612998425,4.539393565388261,0.0015604795761801071,0.052029516532536846
2007,624,103500,143641,2523639,2499474,14359,10.036,13216,9.237,383746,110117,273629,4.406,15.353,336880,105415,231465,4.217,13.478,46866,1.875,26.956,7726,7925,48080,Social assistance,All workers,0.0101202923154265,0.5,99.957,7.464734299516908,4.405606939700113,5.417613216470343,4.60474009351158,-0.008765258266429043,-0.29174885898510805
2007,713,54511,61914,1470097,1463876,8111,13.183,7335,11.922,213501,73647,139854,5.031,14.585,201676,64326,137350,4.394,13.777,11825,0.808,27.554,5651,5696,43769,"Amusements, gambling, and recreation industries",All workers,0.010677231848242,2.2,102.702,10.366714974959182,5.0309589063554565,6.093271396377245,4.631831590941582,0.019199315722360666,0.642029420366752
2007,721,45101,55555,1935626,1927215,6338,11.447,5963,10.77,281471,125130,156341,6.493,14.605,264184,128468,135716,6.666,13.708,17287,0.897,27.416,3902,3946,58076,Accommodation,All workers,0.0183243593760243,-0.4,88.487,8.651692867120463,6.492788817023529,6.140132442940939,4.482855648568734,-0.02314592342234434,-0.7685621216290572
2007,722,370196,512902,9675883,9618686,72006,14.233,58018,11.468,1806513,933155,873358,9.701,18.781,1683572,581056,1102516,6.041,17.503,122941,1.278,35.006,42856,43789,384013,Food services and drinking places,All workers,0.0450923415680895,-1.6,102.089,11.576570249273358,9.701481054688758,8.519057123778781,4.625844981854274,-0.0014682278194486642,-0.04892895319661417
2008,211,5742,6993,101602,121488,781,11.319,595,8.623,17930,6847,11083,5.636,14.759,57341,9610,47731,7.91,47.199,-39411,-32.44,29.517,373,373,3342,Oil and gas extraction,All workers,0.0311250713570043,-6.1,57.031,6.4959944270289105,5.635947583300408,4.619003562921989,4.043594979645613,0.10662573525639774,3.618107538239812
2008,212,3889,6414,202091,209497,398,6.127,561,8.637,25985,5393,20592,2.574,12.404,40596,6029,34567,2.878,19.378,-14611,-6.974,24.807,328,332,2873,"Mining, except oil and gas",All workers,0.0084439705931006,-9.5,117.802,8.434044741578813,2.5742612066043904,2.7492565230514963,4.769005249002055,-0.1725300250099,-5.588755865599504
2008,213,9013,11042,317959,331644,1562,14.486,1044,9.682,59798,17758,42040,5.355,18.031,88011,16089,71922,4.851,26.538,-28213,-8.507,36.062,707,710,7590,Support activities for mining,All workers,0.0098879766424287,13.2,109.37,7.844225008321313,5.354536792464208,4.904405913970041,4.694736629347134,0.3044566474371013,10.681392386961818
2008,321,13500,15511,486214,509888,1049,6.655,1551,9.84,43541,15080,28461,2.958,8.539,91228,24408,66820,4.787,17.892,-47687,-9.352,17.079,1161,1176,13262,Wood products,All workers,0.0081802581665982,1.5,95.765,8.6,2.9575122379816743,2.944176843941145,4.561897273754624,0.046618973076062886,1.5661026031807745
2008,322,3044,4745,409368,415863,159,3.31,275,5.726,20168,4403,15765,1.059,4.85,32983,10136,22847,2.437,7.931,-12815,-3.082,9.699,154,155,2550,Paper products,All workers,0.0157381463850758,-2.5,99.578,5.059132720105125,1.0587621404164351,1.0406284809755524,4.600941256658055,-0.0025074484316958134,-0.08354669468803033
2008,323,29199,30749,617552,628762,1644,5.257,2692,8.608,48605,12410,36195,1.974,7.73,71342,25041,46301,3.983,11.346,-22737,-3.616,15.461,2195,2207,14472,Printing and related support activities,All workers,0.01038080742559,0.8,91.533,7.517380732216856,1.973719785864922,2.269606446096847,4.516699562998533,0.06638363762595834,2.2374516555426105
2008,324,1039,2213,103384,102007,163,7.382,153,6.929,9283,1331,7952,1.305,9.1,6468,1833,4635,1.797,6.341,2815,2.76,12.681,62,62,667,Petroleum and coal products,All workers,0.0743761724668484,8.2,112.983,5.9672762271414825,1.3048124148342761,1.1384740385359435,4.72723736491686,0.02139865346157599,0.7158384100288906
2008,325,9256,12828,805227,801462,765,5.942,858,6.664,78509,14593,63916,1.821,9.796,70060,18670,51390,2.329,8.742,8449,1.054,17.483,480,486,5298,Chemical products,All workers,0.0692764030616498,-4.6,115.035,5.185825410544512,1.8207974925823058,2.1742937084822045,4.745236429884932,0.004696541998677972,0.15667400563201817
2008,326,10422,13360,809568,826279,569,4.211,876,6.482,63407,12067,51340,1.46,7.674,96984,27481,69503,3.326,11.737,-33577,-4.064,15.348,574,586,12532,Plastics and rubber products,All workers,0.0202478767485495,-2.9,96.758,5.507580118979083,1.4604026000902843,1.4969712241590578,4.572213015829983,-0.04280848620848232,-1.4168168686239047
2008,327,10276,16405,449308,460739,1041,6.311,1221,7.402,42668,12545,30123,2.723,9.261,65651,15001,50650,3.256,14.249,-22983,-4.988,18.522,705,751,7134,Nonmetallic mineral products,All workers,0.0113763838032072,-0.2,97.816,6.860646165823278,2.7227996761724103,2.0119828714378554,4.583088162841889,-0.0537163399194629,-1.774609662528881
2008,331,3671,4626,430990,433077,288,6.217,301,6.498,29730,8052,21678,1.859,6.865,34113,8719,25394,2.013,7.877,-4383,-1.012,13.73,198,200,3431,Primary metal products,All workers,0.0244420574655993,-0.8,89.804,5.393625715064015,1.859253666207164,1.626255829601615,4.497629517745969,-0.015458273530139621,-0.5139505159078794
2008,332,52852,56946,1570232,1576822,3105,5.426,3653,6.384,155620,38001,117619,2.41,9.869,169769,54599,115170,3.463,10.767,-14149,-0.897,19.738,2784,2798,31640,Fabricated metal products,All workers,0.0356522604099318,-0.8,106.188,5.267539544388103,2.409973985649617,2.74844736319219,4.665211108073214,0.0037834695444987076,0.12619521071306483
2008,333,22231,24628,1137237,1139510,1230,4.963,1542,6.222,102787,19301,83486,1.694,9.02,107198,29156,78042,2.559,9.407,-4411,-0.387,18.041,1108,1116,12743,Machinery,All workers,0.0358363310370123,0.5,107.762,4.984031307633485,1.6937982115119659,1.850713615543638,4.679925091692313,0.031053859633127345,1.0405046445532085
2008,334,11459,13124,1010027,1017922,895,6.766,1104,8.346,98263,23823,74440,2.34,9.653,113508,36906,76602,3.626,11.151,-15245,-1.498,19.307,726,729,9974,Computer and electronic products,All workers,0.0407974008537725,6.4,89.75,6.335631381446897,2.3403561373071806,1.4522384055079716,4.497028027368389,0.1894959780350156,6.52029304267856
2008,335,4923,5755,403560,408312,330,5.702,394,6.808,34580,8766,25814,2.147,8.469,44432,16527,27905,4.048,10.882,-9852,-2.413,16.938,270,271,2968,"Electrical equipment, appliances, and components",All workers,0.0132169823043248,2.8,103.808,5.484460694698354,2.1468876741315466,1.7880860342947766,4.642543039052893,0.04893948943626736,1.6446949293029478
2008,337,18186,18870,478015,494050,1281,6.651,2061,10.701,43046,10964,32082,2.219,8.713,74992,24239,50753,4.906,15.179,-31946,-6.466,17.426,1633,1643,12833,Furniture and related products,All workers,0.0080619270491893,0.0,100.898,8.979434730012096,2.219208582127315,3.0929991736660982,4.614110105557563,-0.0266685078978961,-0.8850107823946685
2008,339,26451,27750,637601,642535,2001,7.116,2738,9.737,61960,14626,47334,2.276,9.643,71958,21908,50050,3.41,11.199,-9998,-1.556,19.286,2200,2205,12754,Miscellaneous manufacturing,All workers,0.0157465524207387,1.5,101.904,8.317265887868134,2.276296232890037,2.989957669451585,4.62403119362901,0.043840411351932396,1.4720769242068998
2008,481,2477,5108,484906,481680,451,8.717,583,11.268,34371,3883,30488,0.806,7.136,27825,6414,21411,1.332,5.777,6546,1.359,11.553,276,304,3878,Air transportation,All workers,0.0123014788048814,-3.3,77.033,11.142511102139686,0.8061368543431323,1.0047308138072122,4.3442339014717515,0.08052638362008846,2.7205622825811293
2008,483,1149,1526,68463,70528,146,9.499,168,10.93,7020,1402,5618,1.988,9.954,11117,3792,7325,5.377,15.763,-4097,-5.809,19.907,102,102,1362,Water transportation,All workers,0.0054714670590632,5.5,107.99,8.87728459530026,1.9878629764065336,2.183661247681229,4.682038630244668,0.2512813569824912,8.736838604202756
2008,484,87351,100793,1423809,1442620,13875,13.58,16627,16.274,193042,58098,134944,4.027,13.381,229936,76302,153634,5.289,15.939,-36894,-2.557,26.763,12424,12459,51519,Truck transportation,All workers,0.0296719048841973,-1.8,92.324,14.223077011138969,4.027255964841746,5.020266060967447,4.525304129377504,-0.017117931756637006,-0.5689729082595463
2008,485,13565,16164,449137,444047,2140,13.277,2047,12.7,70612,20758,49854,4.675,15.902,60893,30368,30525,6.839,13.713,9719,2.189,27.426,1363,1367,9242,Transit and ground passenger transportation,All workers,0.004829159718665,0.7,109.779,10.047917434574272,4.674730377640205,4.121904897614758,4.69846925395291,-0.004988493219126866,-0.16614493354251136
2008,486,206,2775,40020,38334,523,19.684,287,10.802,9277,5141,4136,13.411,24.2,5593,2464,3129,6.428,14.59,3684,9.61,29.18,13,13,210,Pipeline transportation,All workers,0.0033627375742357,6.9,82.873,6.310679611650485,13.411071111806752,1.68415792103948,4.417309315484813,0.061960387397292926,2.086822117715559
2008,493,6846,13916,704663,717652,1264,9.074,1292,9.275,95296,29047,66249,4.048,13.279,121908,35486,86422,4.945,16.987,-26612,-3.708,26.558,375,403,4486,Warehousing and storage,All workers,0.0076893672378207,2.5,95.659,5.4776511831726555,4.047504918818592,1.3507165836719113,4.560789784507358,-0.05771115088937595,-1.9053199050442005
2008,511,19809,28366,1052800,1053945,2730,9.554,3148,11.017,128353,41447,86906,3.933,12.178,131796,47000,84796,4.459,12.505,-3443,-0.327,24.357,1689,1737,15543,"Publishing industries, except internet (includes software)",All workers,0.0306341804282268,-3.1,88.786,8.52642738149326,3.9325581505676293,1.7343275075987843,4.486228979911192,-0.008411799131824438,-0.2800005695215879
2008,512,15779,19367,348382,345719,2917,15.152,2685,13.947,60703,22689,38014,6.563,17.559,56405,26314,30091,7.611,16.315,4298,1.243,32.631,1708,1717,17798,Motion picture and sound recording industries,All workers,0.0116973219340303,3.5,92.784,10.824513594017365,6.5628443909649175,6.973953878214144,4.530274211134085,0.1638689573631602,5.614235892666675
2008,523,49311,82686,954153,939836,12385,15.27,9226,11.375,164295,73538,90757,7.825,17.481,135513,57597,77916,6.128,14.419,28782,3.062,28.838,4825,4867,20012,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0413018707632363,-22.7,83.65,9.784835026667478,7.824556624772833,4.141893386071207,4.426641427432833,-0.34309359375995374,-10.806724075276275
2008,524,126601,168883,2387281,2375599,17447,10.308,18180,10.742,375084,166110,208974,6.992,15.789,349709,139474,210235,5.871,14.721,25375,1.068,29.442,8921,9068,31286,Insurance carriers and related activities,All workers,0.0553471708894237,-10.7,86.143,7.0465478155780765,6.992341720972268,3.459584355591152,4.4560087060452895,-0.024855969117203003,-0.8251094347292542
2008,525,640,661,8196,7698,192,30.0,150,23.438,3126,1801,1325,23.396,40.608,2172,1826,346,23.72,28.215,954,12.393,56.43,124,124,1643,"Funds, trusts, and other financial vehicles",All workers,0.012013841507646,-5.2,97.435,19.375,23.395687191478306,19.192288921425085,4.579185489016098,-0.10798855725108147,-3.5356027130968193
2008,531,213707,257835,1500359,1515857,32837,12.501,42524,16.189,277619,114853,162766,7.577,18.314,308559,136585,171974,9.01,20.355,-30940,-2.041,36.629,28846,29104,85516,Real estate,All workers,0.1163457842168477,-1.2,93.279,13.49792004941345,7.5767701043040345,8.779498773293591,4.535595002133054,0.0036301189042378113,0.12107720280833956
2008,561,263854,318098,9315107,9317134,44512,14.04,42411,13.377,1863668,616788,1246880,6.62,20.003,1881768,587840,1293928,6.309,20.197,-18100,-0.194,40.005,27714,28090,296726,Administrative and support services,All workers,0.0625044791776562,2.7,99.926,10.50353604644993,6.619932696041508,6.783776074713903,4.604429912052941,0.03548812067213625,1.1899617303339216
2008,562,16067,20369,367077,366943,1974,9.736,1785,8.804,51448,15550,35898,4.238,14.021,51348,17151,34197,4.674,13.993,100,0.027,27.987,1196,1210,8149,Waste management and remediation services,All workers,0.0075664020238284,0.9,102.499,7.443828966204021,4.237715394489062,4.500418168395187,4.629853042433311,-0.007087091643582788,-0.23595756956424907
2008,621,433318,513358,5846617,5762667,42295,8.292,35658,6.991,886399,272892,613507,4.736,15.382,719698,228665,491033,3.968,12.489,166701,2.893,24.978,23618,24093,124102,Ambulatory health care services,All workers,0.0742580568888154,2.9,96.383,5.450500556173527,4.735515690911864,5.117472206576897,4.568329837517549,0.02552453672618782,0.8544476331527884
2008,624,106063,145531,2606643,2565202,14273,9.874,12313,8.518,401831,115071,286760,4.486,15.665,318845,98466,220379,3.839,12.43,82986,3.235,24.859,7507,7691,49213,Social assistance,All workers,0.010851868731778,0.2,100.128,7.077868813818203,4.4858455591411515,5.140634908577814,4.606449367486472,-0.004335029286087533,-0.14439662381176
2008,713,53984,61435,1481371,1472823,7315,11.869,7705,12.502,204436,68981,135455,4.684,13.881,185862,70952,114910,4.817,12.619,18574,1.261,25.239,5879,5937,45635,"Amusements, gambling, and recreation industries",All workers,0.0104624968490836,-1.6,101.108,10.890263781861291,4.683590628337553,5.9545515606826385,4.616189252470525,0.003279097472216108,0.10936300684556421
2008,721,45221,55910,1969156,1957546,6016,10.795,5658,10.152,257173,126887,130286,6.482,13.138,234698,99462,135236,5.081,11.989,22475,1.148,23.979,3867,3935,61767,Accommodation,All workers,0.0182957366203661,-2.5,86.318,8.551336768315606,6.481942186799186,5.901208436507824,4.458038151079977,-0.016453711265998372,-0.5469557624430688
2008,722,373398,520087,9913695,9798903,66011,12.775,59260,11.469,1816558,847215,969343,8.646,18.538,1595827,590152,1005675,6.023,16.286,220731,2.253,32.572,44418,45308,398296,Food services and drinking places,All workers,0.045120366347966,-1.4,100.68,11.895618080439638,8.64601884517073,8.296281053633383,4.611947170267115,-0.018442318853822748,-0.6128582771241842
2009,211,5791,7115,107032,105524,747,10.58,638,9.036,17665,6262,11403,5.934,16.74,14730,6069,8661,5.751,13.959,2935,2.781,27.918,369,375,2408,Oil and gas extraction,All workers,0.0214883549843704,20.8,68.904,6.37195648419962,5.934195064629847,3.435421182450108,4.232714231486873,0.1940409541352368,6.681792742524206
2009,212,3784,6280,198816,200906,486,7.639,651,10.232,27274,8449,18825,4.205,13.576,31127,7815,23312,3.89,15.493,-3853,-1.918,27.151,331,336,3171,"Mining, except oil and gas",All workers,0.0088802224302734,-3.9,113.176,8.747357293868923,4.20544931460484,3.1863632705617255,4.728944129156633,-0.1730140443117527,-5.603986925036331
2009,213,9241,11345,295652,307455,1366,12.149,1164,10.352,43544,13574,29970,4.415,14.163,67491,15731,51760,5.117,21.952,-23947,-7.789,28.325,745,763,8296,Support activities for mining,All workers,0.0068356402563625,-15.9,91.981,8.061898062980196,4.414955034070026,4.658855681679812,4.521582033981359,0.13858087431124932,4.727717012833321
2009,321,12666,14575,387055,438833,800,5.302,1826,12.102,25068,9528,15540,2.171,5.712,128724,26392,102332,6.014,29.333,-103656,-23.621,11.425,1255,1272,12777,Wood products,All workers,0.0069121382288557,0.4,96.175,9.908416232433286,2.1712131949967297,2.5944633191665267,4.566169448638359,0.055650659499742794,1.8723344001431608
2009,322,2935,4581,380759,395720,134,2.872,305,6.536,19091,6094,12997,1.54,4.824,49072,13122,35950,3.316,12.401,-29981,-7.576,9.649,174,184,4766,Paper products,All workers,0.0162703488021918,3.8,103.339,5.928449744463373,1.5399777620539776,1.0796855753902077,4.638014846017173,-0.0052889239518219,-0.17614215236398945
2009,323,27665,29089,547367,581895,1394,4.654,3122,10.423,35336,11701,23635,2.011,6.073,104592,28894,75698,4.966,17.974,-69256,-11.902,12.145,2509,2521,17102,Printing and related support activities,All workers,0.0100675554091826,-2.5,89.274,9.069221037411891,2.010843880768867,2.6346126090904276,4.491710292073615,0.006506774132712501,0.21712785295491255
2009,324,996,2142,99729,101475,145,6.679,203,9.351,5570,1016,4554,1.001,5.489,9027,2960,6067,2.917,8.896,-3457,-3.407,10.978,76,76,640,Petroleum and coal products,All workers,0.0576289279566676,-4.6,107.787,7.630522088353414,1.001231830500123,0.9285162791164054,4.680157057510871,-0.0008160918927213601,-0.027199363392982345
2009,325,9117,12642,753568,776588,792,6.217,988,7.755,59322,19247,40075,2.478,7.639,104909,27002,77907,3.477,13.509,-45587,-5.87,15.278,589,597,6743,Chemical products,All workers,0.0669750925830364,-2.7,111.964,6.460458484150489,2.478405538071667,1.5551350375812136,4.7181773910544305,-0.05379454006957829,-1.777170042581555
2009,326,10073,12935,687807,749397,474,3.592,994,7.533,33428,10165,23263,1.356,4.461,157241,34220,123021,4.566,20.982,-123813,-16.522,8.921,621,643,14140,Plastics and rubber products,All workers,0.0194191841764438,2.5,99.168,6.1649955326119334,1.356423898147444,1.1866700978617548,4.596815381605338,0.005632564353184932,0.1879285098050243
2009,327,9763,15590,378576,413659,827,5.174,1612,10.086,30246,11188,19058,2.705,7.312,100479,20089,80390,4.856,24.29,-70233,-16.978,14.624,820,831,7125,Nonmetallic mineral products,All workers,0.0102092505173236,-4.2,93.672,8.39905766670081,2.704643196449249,2.280123409830523,4.539799318546423,-0.047491988554376086,-1.5706016519778765
2009,331,3598,4531,377833,403650,253,5.533,336,7.348,18079,6710,11369,1.662,4.479,69920,9288,60632,2.301,17.322,-51841,-12.843,8.958,228,231,4185,Primary metal products,All workers,0.0169765890125314,2.4,91.963,6.336853807670928,1.6623312275486186,1.255316502264228,4.521386322242379,0.020976831840146204,0.7016780328238381
