year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2007,483,1154,1538,74551,73862,173,11.161,197,12.71,11148,2990,8158,4.048,15.093,9331,3247,6084,4.396,12.633,1817,2.46,25.266,102,103,1378,Water transportation,All workers,0.005224081778373556,7.6,102.363,8.838821490467938
2007,484,90211,103805,1474242,1475623,16433,15.936,15063,14.607,242581,74827,167754,5.071,16.439,247000,87213,159787,5.91,16.739,-4419,-0.299,32.878,11396,11498,48199,Truck transportation,All workers,0.029984211399011907,-0.1,94.04,12.632605779782955
2007,485,13311,16026,440352,430113,2276,14.395,1845,11.669,74371,31131,43240,7.238,17.291,53059,21355,31704,4.965,12.336,21312,4.955,24.672,1341,1351,10591,Transit and ground passenger transportation,All workers,0.00493120554833203,-0.5,108.975,10.074374577417174
2007,486,187,2486,35662,34816,273,11.193,179,7.339,6310,1847,4463,5.305,18.124,4670,1985,2685,5.701,13.413,1640,4.71,26.827,13,29,658,Pipeline transportation,All workers,0.002837245378174607,2.6,77.512,6.951871657754011
2007,493,6721,13612,731729,723652,1183,8.656,1293,9.461,116569,35619,80950,4.922,16.108,99722,31002,68720,4.284,13.78,16847,2.328,27.561,345,363,3638,Warehousing and storage,All workers,0.0070592775749096694,-6.5,93.314,5.133164707632792
2007,511,20206,28841,1063105,1067066,2666,9.124,3425,11.721,133882,34963,98919,3.277,12.547,143102,47222,95880,4.425,13.411,-9220,-0.864,25.093,1662,1717,17285,"Publishing industries, except internet (includes software)",All workers,0.031222063327943535,8.9,91.615,8.225279619914877
2007,512,15456,19025,343643,342346,2884,15.275,2596,13.749,58808,16750,42058,4.893,17.178,56728,21808,34920,6.37,16.57,2080,0.608,33.141,1655,1674,13971,Motion picture and sound recording industries,All workers,0.01260030155322639,7.9,89.65,10.707815734989648
2007,523,48822,79475,923084,921977,13060,16.564,11805,14.972,188795,73105,115690,7.929,20.477,188568,80338,108230,8.714,20.453,227,0.025,40.905,4382,4452,16664,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04640084588572323,-12.3,108.202,8.97546188193847
2007,524,127432,169739,2382507,2392464,18268,10.815,16620,9.839,355872,138651,217221,5.795,14.875,375763,143645,232118,6.004,15.706,-19891,-0.831,29.749,8351,8494,31543,Insurance carriers and related activities,All workers,0.05603142883195864,6.3,96.516,6.553299014376295
2007,525,443,457,6886,6155,149,32.009,166,35.661,2849,2007,842,32.608,46.288,1459,735,724,11.942,23.704,1390,22.583,47.409,140,141,616,"Funds, trusts, and other financial vehicles",All workers,0.011990593517599048,-5.5,102.769,31.60270880361174
2007,531,224977,267782,1537102,1544929,41023,15.427,37284,14.021,306516,143365,163151,9.28,19.84,323688,131904,191784,8.538,20.952,-17172,-1.112,39.68,25491,25747,79087,Real estate,All workers,0.12690217757285502,5.5,94.432,11.330491561359606
2007,561,264917,317168,9385767,9364079,46181,14.682,40921,13.01,1900568,584477,1316091,6.242,20.296,1861610,566153,1295457,6.046,19.88,38958,0.416,39.761,26392,26695,302184,Administrative and support services,All workers,0.06269957919878798,2.3,97.338,9.962365571103403
2007,562,15912,20103,374953,370661,2518,12.768,1754,8.894,79120,36829,42291,9.936,21.346,71251,24751,46500,6.678,19.223,7869,2.123,38.445,1063,1069,7936,Waste management and remediation services,All workers,0.007476457851323888,2.5,101.58,6.680492709904475
2007,621,429855,506970,5669641,5603577,46483,9.27,35413,7.062,889093,314467,574626,5.612,15.867,757951,241022,516929,4.301,13.526,131142,2.34,27.052,23318,23945,122053,Ambulatory health care services,All workers,0.072375534225893,-1.1,93.634,5.424619929976387
2007,624,103500,143641,2523639,2499474,14359,10.036,13216,9.237,383746,110117,273629,4.406,15.353,336880,105415,231465,4.217,13.478,46866,1.875,26.956,7726,7925,48080,Social assistance,All workers,0.010120292315426596,0.5,99.957,7.464734299516908
2007,713,54511,61914,1470097,1463876,8111,13.183,7335,11.922,213501,73647,139854,5.031,14.585,201676,64326,137350,4.394,13.777,11825,0.808,27.554,5651,5696,43769,"Amusements, gambling, and recreation industries",All workers,0.010677231848242085,2.2,102.702,10.366714974959182
2007,721,45101,55555,1935626,1927215,6338,11.447,5963,10.77,281471,125130,156341,6.493,14.605,264184,128468,135716,6.666,13.708,17287,0.897,27.416,3902,3946,58076,Accommodation,All workers,0.018324359376024398,-0.4,88.487,8.651692867120463
2007,722,370196,512902,9675883,9618686,72006,14.233,58018,11.468,1806513,933155,873358,9.701,18.781,1683572,581056,1102516,6.041,17.503,122941,1.278,35.006,42856,43789,384013,Food services and drinking places,All workers,0.045092341568089535,-1.6,102.089,11.576570249273358
2008,211,5742,6993,101602,121488,781,11.319,595,8.623,17930,6847,11083,5.636,14.759,57341,9610,47731,7.91,47.199,-39411,-32.44,29.517,373,373,3342,Oil and gas extraction,All workers,0.031125071357004326,-6.1,57.031,6.4959944270289105
2008,212,3889,6414,202091,209497,398,6.127,561,8.637,25985,5393,20592,2.574,12.404,40596,6029,34567,2.878,19.378,-14611,-6.974,24.807,328,332,2873,"Mining, except oil and gas",All workers,0.008443970593100689,-9.5,117.802,8.434044741578813
2008,213,9013,11042,317959,331644,1562,14.486,1044,9.682,59798,17758,42040,5.355,18.031,88011,16089,71922,4.851,26.538,-28213,-8.507,36.062,707,710,7590,Support activities for mining,All workers,0.009887976642428799,13.2,109.37,7.844225008321313
2008,321,13500,15511,486214,509888,1049,6.655,1551,9.84,43541,15080,28461,2.958,8.539,91228,24408,66820,4.787,17.892,-47687,-9.352,17.079,1161,1176,13262,Wood products,All workers,0.008180258166598271,1.5,95.765,8.6
2008,322,3044,4745,409368,415863,159,3.31,275,5.726,20168,4403,15765,1.059,4.85,32983,10136,22847,2.437,7.931,-12815,-3.082,9.699,154,155,2550,Paper products,All workers,0.0157381463850758,-2.5,99.578,5.059132720105125
2008,323,29199,30749,617552,628762,1644,5.257,2692,8.608,48605,12410,36195,1.974,7.73,71342,25041,46301,3.983,11.346,-22737,-3.616,15.461,2195,2207,14472,Printing and related support activities,All workers,0.01038080742559004,0.8,91.533,7.517380732216856
2008,324,1039,2213,103384,102007,163,7.382,153,6.929,9283,1331,7952,1.305,9.1,6468,1833,4635,1.797,6.341,2815,2.76,12.681,62,62,667,Petroleum and coal products,All workers,0.07437617246684844,8.2,112.983,5.9672762271414825
2008,325,9256,12828,805227,801462,765,5.942,858,6.664,78509,14593,63916,1.821,9.796,70060,18670,51390,2.329,8.742,8449,1.054,17.483,480,486,5298,Chemical products,All workers,0.06927640306164988,-4.6,115.035,5.185825410544512
2008,326,10422,13360,809568,826279,569,4.211,876,6.482,63407,12067,51340,1.46,7.674,96984,27481,69503,3.326,11.737,-33577,-4.064,15.348,574,586,12532,Plastics and rubber products,All workers,0.0202478767485495,-2.9,96.758,5.507580118979083
2008,327,10276,16405,449308,460739,1041,6.311,1221,7.402,42668,12545,30123,2.723,9.261,65651,15001,50650,3.256,14.249,-22983,-4.988,18.522,705,751,7134,Nonmetallic mineral products,All workers,0.011376383803207256,-0.2,97.816,6.860646165823278
2008,331,3671,4626,430990,433077,288,6.217,301,6.498,29730,8052,21678,1.859,6.865,34113,8719,25394,2.013,7.877,-4383,-1.012,13.73,198,200,3431,Primary metal products,All workers,0.02444205746559939,-0.8,89.804,5.393625715064015
2008,332,52852,56946,1570232,1576822,3105,5.426,3653,6.384,155620,38001,117619,2.41,9.869,169769,54599,115170,3.463,10.767,-14149,-0.897,19.738,2784,2798,31640,Fabricated metal products,All workers,0.03565226040993181,-0.8,106.188,5.267539544388103
2008,333,22231,24628,1137237,1139510,1230,4.963,1542,6.222,102787,19301,83486,1.694,9.02,107198,29156,78042,2.559,9.407,-4411,-0.387,18.041,1108,1116,12743,Machinery,All workers,0.035836331037012364,0.5,107.762,4.984031307633485
2008,334,11459,13124,1010027,1017922,895,6.766,1104,8.346,98263,23823,74440,2.34,9.653,113508,36906,76602,3.626,11.151,-15245,-1.498,19.307,726,729,9974,Computer and electronic products,All workers,0.040797400853772585,6.4,89.75,6.335631381446897
2008,335,4923,5755,403560,408312,330,5.702,394,6.808,34580,8766,25814,2.147,8.469,44432,16527,27905,4.048,10.882,-9852,-2.413,16.938,270,271,2968,"Electrical equipment, appliances, and components",All workers,0.013216982304324863,2.8,103.808,5.484460694698354
2008,337,18186,18870,478015,494050,1281,6.651,2061,10.701,43046,10964,32082,2.219,8.713,74992,24239,50753,4.906,15.179,-31946,-6.466,17.426,1633,1643,12833,Furniture and related products,All workers,0.00806192704918934,0.0,100.898,8.979434730012096
2008,339,26451,27750,637601,642535,2001,7.116,2738,9.737,61960,14626,47334,2.276,9.643,71958,21908,50050,3.41,11.199,-9998,-1.556,19.286,2200,2205,12754,Miscellaneous manufacturing,All workers,0.01574655242073873,1.5,101.904,8.317265887868134
2008,481,2477,5108,484906,481680,451,8.717,583,11.268,34371,3883,30488,0.806,7.136,27825,6414,21411,1.332,5.777,6546,1.359,11.553,276,304,3878,Air transportation,All workers,0.012301478804881447,-3.3,77.033,11.142511102139686
2008,483,1149,1526,68463,70528,146,9.499,168,10.93,7020,1402,5618,1.988,9.954,11117,3792,7325,5.377,15.763,-4097,-5.809,19.907,102,102,1362,Water transportation,All workers,0.005471467059063227,5.5,107.99,8.87728459530026
2008,484,87351,100793,1423809,1442620,13875,13.58,16627,16.274,193042,58098,134944,4.027,13.381,229936,76302,153634,5.289,15.939,-36894,-2.557,26.763,12424,12459,51519,Truck transportation,All workers,0.02967190488419738,-1.8,92.324,14.223077011138969
2008,485,13565,16164,449137,444047,2140,13.277,2047,12.7,70612,20758,49854,4.675,15.902,60893,30368,30525,6.839,13.713,9719,2.189,27.426,1363,1367,9242,Transit and ground passenger transportation,All workers,0.004829159718665023,0.7,109.779,10.047917434574272
2008,486,206,2775,40020,38334,523,19.684,287,10.802,9277,5141,4136,13.411,24.2,5593,2464,3129,6.428,14.59,3684,9.61,29.18,13,13,210,Pipeline transportation,All workers,0.0033627375742357668,6.9,82.873,6.310679611650485
2008,493,6846,13916,704663,717652,1264,9.074,1292,9.275,95296,29047,66249,4.048,13.279,121908,35486,86422,4.945,16.987,-26612,-3.708,26.558,375,403,4486,Warehousing and storage,All workers,0.007689367237820785,2.5,95.659,5.4776511831726555
2008,511,19809,28366,1052800,1053945,2730,9.554,3148,11.017,128353,41447,86906,3.933,12.178,131796,47000,84796,4.459,12.505,-3443,-0.327,24.357,1689,1737,15543,"Publishing industries, except internet (includes software)",All workers,0.030634180428226836,-3.1,88.786,8.52642738149326
2008,512,15779,19367,348382,345719,2917,15.152,2685,13.947,60703,22689,38014,6.563,17.559,56405,26314,30091,7.611,16.315,4298,1.243,32.631,1708,1717,17798,Motion picture and sound recording industries,All workers,0.011697321934030386,3.5,92.784,10.824513594017365
2008,523,49311,82686,954153,939836,12385,15.27,9226,11.375,164295,73538,90757,7.825,17.481,135513,57597,77916,6.128,14.419,28782,3.062,28.838,4825,4867,20012,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04130187076323635,-22.7,83.65,9.784835026667478
2008,524,126601,168883,2387281,2375599,17447,10.308,18180,10.742,375084,166110,208974,6.992,15.789,349709,139474,210235,5.871,14.721,25375,1.068,29.442,8921,9068,31286,Insurance carriers and related activities,All workers,0.055347170889423716,-10.7,86.143,7.0465478155780765
2008,525,640,661,8196,7698,192,30.0,150,23.438,3126,1801,1325,23.396,40.608,2172,1826,346,23.72,28.215,954,12.393,56.43,124,124,1643,"Funds, trusts, and other financial vehicles",All workers,0.012013841507646079,-5.2,97.435,19.375
2008,531,213707,257835,1500359,1515857,32837,12.501,42524,16.189,277619,114853,162766,7.577,18.314,308559,136585,171974,9.01,20.355,-30940,-2.041,36.629,28846,29104,85516,Real estate,All workers,0.11634578421684776,-1.2,93.279,13.49792004941345
2008,561,263854,318098,9315107,9317134,44512,14.04,42411,13.377,1863668,616788,1246880,6.62,20.003,1881768,587840,1293928,6.309,20.197,-18100,-0.194,40.005,27714,28090,296726,Administrative and support services,All workers,0.06250447917765627,2.7,99.926,10.50353604644993
2008,562,16067,20369,367077,366943,1974,9.736,1785,8.804,51448,15550,35898,4.238,14.021,51348,17151,34197,4.674,13.993,100,0.027,27.987,1196,1210,8149,Waste management and remediation services,All workers,0.007566402023828444,0.9,102.499,7.443828966204021
2008,621,433318,513358,5846617,5762667,42295,8.292,35658,6.991,886399,272892,613507,4.736,15.382,719698,228665,491033,3.968,12.489,166701,2.893,24.978,23618,24093,124102,Ambulatory health care services,All workers,0.07425805688881548,2.9,96.383,5.450500556173527
2008,624,106063,145531,2606643,2565202,14273,9.874,12313,8.518,401831,115071,286760,4.486,15.665,318845,98466,220379,3.839,12.43,82986,3.235,24.859,7507,7691,49213,Social assistance,All workers,0.01085186873177805,0.2,100.128,7.077868813818203
2008,713,53984,61435,1481371,1472823,7315,11.869,7705,12.502,204436,68981,135455,4.684,13.881,185862,70952,114910,4.817,12.619,18574,1.261,25.239,5879,5937,45635,"Amusements, gambling, and recreation industries",All workers,0.010462496849083635,-1.6,101.108,10.890263781861293
2008,721,45221,55910,1969156,1957546,6016,10.795,5658,10.152,257173,126887,130286,6.482,13.138,234698,99462,135236,5.081,11.989,22475,1.148,23.979,3867,3935,61767,Accommodation,All workers,0.0182957366203661,-2.5,86.318,8.551336768315606
2008,722,373398,520087,9913695,9798903,66011,12.775,59260,11.469,1816558,847215,969343,8.646,18.538,1595827,590152,1005675,6.023,16.286,220731,2.253,32.572,44418,45308,398296,Food services and drinking places,All workers,0.04512036634796607,-1.4,100.68,11.895618080439638
2009,211,5791,7115,107032,105524,747,10.58,638,9.036,17665,6262,11403,5.934,16.74,14730,6069,8661,5.751,13.959,2935,2.781,27.918,369,375,2408,Oil and gas extraction,All workers,0.02148835498437043,20.8,68.904,6.37195648419962
2009,212,3784,6280,198816,200906,486,7.639,651,10.232,27274,8449,18825,4.205,13.576,31127,7815,23312,3.89,15.493,-3853,-1.918,27.151,331,336,3171,"Mining, except oil and gas",All workers,0.008880222430273416,-3.9,113.176,8.747357293868923
2009,213,9241,11345,295652,307455,1366,12.149,1164,10.352,43544,13574,29970,4.415,14.163,67491,15731,51760,5.117,21.952,-23947,-7.789,28.325,745,763,8296,Support activities for mining,All workers,0.006835640256362504,-15.9,91.981,8.061898062980196
2009,321,12666,14575,387055,438833,800,5.302,1826,12.102,25068,9528,15540,2.171,5.712,128724,26392,102332,6.014,29.333,-103656,-23.621,11.425,1255,1272,12777,Wood products,All workers,0.006912138228855769,0.4,96.175,9.908416232433286
2009,322,2935,4581,380759,395720,134,2.872,305,6.536,19091,6094,12997,1.54,4.824,49072,13122,35950,3.316,12.401,-29981,-7.576,9.649,174,184,4766,Paper products,All workers,0.016270348802191813,3.8,103.339,5.928449744463373
2009,323,27665,29089,547367,581895,1394,4.654,3122,10.423,35336,11701,23635,2.011,6.073,104592,28894,75698,4.966,17.974,-69256,-11.902,12.145,2509,2521,17102,Printing and related support activities,All workers,0.010067555409182688,-2.5,89.274,9.069221037411893
2009,324,996,2142,99729,101475,145,6.679,203,9.351,5570,1016,4554,1.001,5.489,9027,2960,6067,2.917,8.896,-3457,-3.407,10.978,76,76,640,Petroleum and coal products,All workers,0.05762892795666766,-4.6,107.787,7.630522088353414
2009,325,9117,12642,753568,776588,792,6.217,988,7.755,59322,19247,40075,2.478,7.639,104909,27002,77907,3.477,13.509,-45587,-5.87,15.278,589,597,6743,Chemical products,All workers,0.06697509258303642,-2.7,111.964,6.460458484150489
2009,326,10073,12935,687807,749397,474,3.592,994,7.533,33428,10165,23263,1.356,4.461,157241,34220,123021,4.566,20.982,-123813,-16.522,8.921,621,643,14140,Plastics and rubber products,All workers,0.019419184176443824,2.5,99.168,6.1649955326119334
2009,327,9763,15590,378576,413659,827,5.174,1612,10.086,30246,11188,19058,2.705,7.312,100479,20089,80390,4.856,24.29,-70233,-16.978,14.624,820,831,7125,Nonmetallic mineral products,All workers,0.010209250517323621,-4.2,93.672,8.39905766670081
2009,331,3598,4531,377833,403650,253,5.533,336,7.348,18079,6710,11369,1.662,4.479,69920,9288,60632,2.301,17.322,-51841,-12.843,8.958,228,231,4185,Primary metal products,All workers,0.016976589012531428,2.4,91.963,6.336853807670928
2009,332,51403,55491,1398605,1487087,2568,4.561,4187,7.437,97968,31395,66573,2.111,6.588,275024,47832,227192,3.216,18.494,-177056,-11.906,13.176,2969,2983,25699,Fabricated metal products,All workers,0.03161787871867348,-7.9,97.84,5.775927475050095
2009,333,21591,23970,1036494,1087655,1094,4.497,1812,7.448,72763,20960,51803,1.927,6.69,175616,33199,142417,3.052,16.146,-102853,-9.456,13.38,1248,1262,14550,Machinery,All workers,0.03305457521830755,-5.6,101.737,5.780186188689732
2009,334,11092,12756,955992,981636,757,5.844,1151,8.886,83182,18652,64530,1.9,8.474,136591,33267,103324,3.389,13.915,-53409,-5.441,16.948,759,763,11461,Computer and electronic products,All workers,0.03914460861290127,0.2,89.89,6.842769563649477
2009,335,4830,5652,360739,381788,280,4.902,399,6.986,20780,5409,15371,1.417,5.443,62522,12445,50077,3.26,16.376,-41742,-10.933,10.886,248,249,3445,"Electrical equipment, appliances, and components",All workers,0.012297049078292419,-5.0,98.654,5.134575569358178
2009,337,16698,17327,385790,431586,951,5.246,2555,14.093,23633,8411,15222,1.949,5.476,115177,28552,86625,6.616,26.687,-91544,-21.211,10.952,1945,1951,13699,Furniture and related products,All workers,0.006950511400122684,-6.8,94.013,11.648101569050185
2009,339,25640,26938,593951,616833,1781,6.502,2686,9.806,47909,12654,35255,2.051,7.767,94456,20764,73692,3.366,15.313,-46547,-7.546,15.534,2044,2048,11817,Miscellaneous manufacturing,All workers,0.016834272979289085,1.4,103.31,7.97191887675507
2009,481,2404,4954,438435,460835,464,9.237,603,12.004,16599,4085,12514,0.886,3.602,60887,8740,52147,1.897,13.212,-44288,-9.61,7.204,287,303,5041,Air transportation,All workers,0.01161266543152231,6.6,82.141,11.938435940099835
2009,483,1153,1539,67406,68007,174,11.387,152,9.948,6820,2199,4621,3.233,10.028,8080,1665,6415,2.448,11.881,-1260,-1.853,20.057,108,108,1125,Water transportation,All workers,0.0053474069733117045,8.0,116.639,9.366869037294014
2009,484,82644,96299,1322462,1377709,12444,12.604,17314,17.536,165696,68873,96823,4.999,12.027,277467,92402,185065,6.707,20.14,-111771,-8.113,24.054,12371,12513,56728,Truck transportation,All workers,0.027909093087973194,-0.1,92.202,14.96902376458061
2009,485,13561,16231,437056,443703,2066,12.735,2051,12.642,54985,21059,33926,4.746,12.392,69358,21521,47837,4.85,15.632,-14373,-3.239,24.785,1448,1451,11583,Transit and ground passenger transportation,All workers,0.005497919217892609,-3.6,105.777,10.677678637268638
2009,486,193,2772,41308,40760,174,6.26,189,6.8,5079,2181,2898,5.351,12.461,4089,1279,2810,3.138,10.032,990,2.429,20.064,22,22,103,Pipeline transportation,All workers,0.003385407837887839,-9.5,75.019,11.398963730569948
2009,493,6856,14098,682954,697525,1314,9.328,1290,9.158,85506,36940,48566,5.296,12.258,114864,37082,77782,5.316,16.467,-29358,-4.209,24.517,423,468,7989,Warehousing and storage,All workers,0.009035205335584448,-0.6,95.124,6.16977829638273
2009,511,19021,27622,965018,1012965,2417,8.625,3219,11.487,91538,33581,57957,3.315,9.037,187660,53126,134534,5.245,18.526,-96122,-9.489,18.073,1745,1818,23012,"Publishing industries, except internet (includes software)",All workers,0.03270710553156054,-3.0,86.157,9.17407076389254
2009,512,15375,19015,338226,344982,2511,13.059,2936,15.27,43058,17424,25634,5.051,12.481,55960,15910,40050,4.612,16.221,-12902,-3.74,24.962,1907,1946,7632,Motion picture and sound recording industries,All workers,0.013097669904045798,7.1,99.343,12.403252032520324
2009,523,48630,84849,920518,942432,12762,15.187,11127,13.241,153394,77127,76267,8.184,16.276,197088,46619,150469,4.947,20.913,-43694,-4.636,32.553,4999,5056,19068,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.047807134702621615,39.0,116.239,10.279662759613407
2009,524,124670,166796,2355757,2367799,14565,8.668,17047,10.145,272986,107724,165262,4.55,11.529,297754,102343,195411,4.322,12.575,-24768,-1.046,23.058,9320,9471,34130,Insurance carriers and related activities,All workers,0.05642718951540576,1.1,87.059,7.475735942889228
2009,525,660,676,7880,8679,179,26.637,171,25.446,2392,1953,439,22.504,27.562,3946,1660,2286,19.128,45.469,-1554,-17.906,55.125,138,139,1329,"Funds, trusts, and other financial vehicles",All workers,0.011674137016561543,-5.1,92.438,20.909090909090907
2009,531,201778,246874,1427700,1471678,28228,11.162,40269,15.923,232469,105340,127129,7.158,15.796,320001,134993,185008,9.173,21.744,-87532,-5.948,31.592,26116,26382,79006,Real estate,All workers,0.12791640758566653,-1.8,91.584,12.942937287514
2009,561,258239,312505,8253073,8789863,39250,12.417,46418,14.685,1314180,459583,854597,5.229,14.951,2394880,608925,1785955,6.928,27.246,-1080700,-12.295,29.902,28276,28638,312912,Administrative and support services,All workers,0.06673715408417749,0.3,100.207,10.949546737711964
2009,562,15781,20252,349427,358575,1664,8.172,1886,9.262,42906,15812,27094,4.41,11.966,60929,16823,44106,4.692,16.992,-18023,-5.026,23.931,1260,1279,8702,Waste management and remediation services,All workers,0.00822415296812744,-0.2,102.334,7.984284899562766
2009,621,437929,522348,6025551,5946390,42182,8.134,34639,6.68,874840,290240,584600,4.881,14.712,716484,235719,480765,3.964,12.049,158356,2.663,24.098,23552,24166,141651,Ambulatory health care services,All workers,0.08852889307309508,-0.4,96.004,5.378040732630176
2009,624,108220,148451,2649631,2635950,13517,9.175,11251,7.637,348474,97452,251022,3.697,13.22,320046,93774,226272,3.558,12.142,28428,1.078,24.283,7706,7856,65147,Social assistance,All workers,0.013325301046221377,-1.1,99.016,7.120680096100536
2009,713,53197,60959,1451767,1470346,6430,10.473,7303,11.895,173373,61501,111872,4.183,11.791,211546,59344,152202,4.036,14.387,-38173,-2.596,23.583,5671,5715,45814,"Amusements, gambling, and recreation industries",All workers,0.01151033697481054,-2.0,99.043,10.660375585089385
2009,721,45305,56505,1846897,1913058,5370,9.531,5047,8.958,182172,99676,82496,5.21,9.523,315769,71898,243871,3.758,16.506,-133597,-6.983,19.045,3482,3533,45112,Accommodation,All workers,0.019145480391743894,-4.2,82.653,7.685685906632822
2009,722,374179,523285,9595082,9768322,60649,11.603,59458,11.375,1435247,754450,680797,7.723,14.693,1780350,607543,1172807,6.22,18.226,-345103,-3.533,29.386,45190,46359,418891,Food services and drinking places,All workers,0.051560999495684,-1.4,99.287,12.07710748064429
2010,211,5754,7042,108214,107845,593,8.401,627,8.882,13949,5039,8910,4.672,12.934,13334,4763,8571,4.417,12.364,615,0.57,24.728,400,404,2050,Oil and gas extraction,All workers,0.02468641343045314,-13.0,59.97,6.951685783802572
2010,212,3664,6205,192297,195594,450,7.192,554,8.854,23668,6794,16874,3.474,12.101,30404,6028,24376,3.082,15.544,-6736,-3.444,24.201,301,306,2731,"Mining, except oil and gas",All workers,0.00914878745152069,4.6,118.329,8.215065502183407
2010,213,9119,11384,286037,292622,1291,11.293,1387,12.133,49894,20543,29351,7.02,17.051,62988,15147,47841,5.176,21.525,-13094,-4.475,34.101,876,878,7381,Support activities for mining,All workers,0.007532193582162339,10.7,101.8,9.606316482070403
2010,321,11918,13707,352245,368911,815,5.764,1679,11.875,35131,9823,25308,2.663,9.523,68185,21335,46850,5.783,18.483,-33054,-8.96,19.046,1095,1104,9722,Wood products,All workers,0.006976263958225714,4.2,100.17,9.187783185098171
2010,322,2878,4488,365884,373013,164,3.617,257,5.668,18069,3660,14409,0.981,4.844,32532,9492,23040,2.545,8.721,-14463,-3.877,9.688,154,154,1828,Paper products,All workers,0.01591523207083996,-1.8,101.48,5.350938151494093
2010,323,26319,27676,499575,524969,1382,4.862,2876,10.119,33382,10849,22533,2.067,6.359,84421,26756,57665,5.097,16.081,-51039,-9.722,12.718,2299,2305,15852,Printing and related support activities,All workers,0.009281184370612313,2.5,91.477,8.73513431361374
2010,324,1000,2165,99728,100907,167,7.766,138,6.417,6189,2665,3524,2.641,6.133,8808,2159,6649,2.14,8.729,-2619,-2.595,12.267,53,54,338,Petroleum and coal products,All workers,0.06724812889137775,-1.8,105.881,5.3
2010,325,9029,12447,722746,733276,704,5.621,861,6.874,53199,15155,38044,2.067,7.255,74001,15407,58594,2.101,10.092,-20802,-2.837,14.51,522,528,5833,Chemical products,All workers,0.0701967090661302,4.1,116.573,5.7813711374460075
2010,326,9786,12552,667469,678571,520,4.077,928,7.275,57347,13135,44212,1.936,8.451,79956,26780,53176,3.947,11.783,-22609,-3.332,16.902,572,580,8706,Plastics and rubber products,All workers,0.020100967539734022,2.1,101.232,5.845084815041897
2010,327,9460,15159,344047,362267,767,4.974,1288,8.353,27898,7086,20812,1.956,7.701,64754,14339,50415,3.958,17.875,-36856,-10.174,15.402,702,709,4943,Nonmetallic mineral products,All workers,0.009523873878878012,2.7,96.245,7.420718816067653
2010,331,3497,4384,349638,363736,215,4.821,367,8.229,21398,4089,17309,1.124,5.883,49490,10347,39143,2.845,13.606,-28092,-7.723,11.766,231,232,4059,Primary metal products,All workers,0.021922455949105274,-0.6,91.376,6.605661995996568
2010,332,49263,53208,1279716,1338879,2265,4.161,4705,8.644,99688,23038,76650,1.721,7.446,218196,47400,170796,3.54,16.297,-118508,-8.851,14.891,3143,3155,23290,Fabricated metal products,All workers,0.03133764066170479,5.0,102.692,6.3800418163733426
2010,333,20827,23128,929108,980644,1066,4.53,1871,7.951,59736,16641,43095,1.697,6.092,162035,29411,132624,2.999,16.523,-102299,-10.432,12.183,1249,1255,11818,Machinery,All workers,0.034084533142235474,5.2,106.995,5.997023095020886
2010,334,10911,12483,875451,912710,824,6.533,1085,8.602,65322,15120,50202,1.657,7.157,138864,31480,107384,3.449,15.214,-73542,-8.058,14.314,703,708,7940,Computer and electronic products,All workers,0.0377752690572247,6.0,95.246,6.443039134818074
2010,335,4764,5547,326588,341516,302,5.384,427,7.612,18500,4176,14324,1.223,5.417,48415,11455,36960,3.354,14.176,-29915,-8.759,10.834,259,265,2361,"Electrical equipment, appliances, and components",All workers,0.012190709744836868,2.9,101.497,5.436607892527288
2010,337,15520,16091,344311,364596,1018,6.077,2342,13.98,28619,7259,21360,1.991,7.85,69136,21078,48058,5.781,18.962,-40517,-11.113,15.699,1691,1695,11159,Furniture and related products,All workers,0.0063383307062012,4.4,98.145,10.89561855670103
2010,339,24999,26302,555952,572885,1828,6.862,2505,9.403,44034,10294,33740,1.797,7.686,78022,23868,54154,4.166,13.619,-33988,-5.933,15.373,1845,1851,10432,Miscellaneous manufacturing,All workers,0.016186783191225976,5.4,108.889,7.380295211808472
2010,481,2338,4722,416923,428146,486,10.091,674,13.995,44594,7388,37206,1.726,10.416,67282,34308,32974,8.013,15.715,-22688,-5.299,20.831,254,262,1236,Air transportation,All workers,0.012557091876475364,4.6,85.927,10.86398631308811
2010,483,1086,1523,63419,65396,148,9.676,161,10.526,5318,1800,3518,2.752,8.132,9416,1880,7536,2.875,14.398,-4098,-6.266,16.264,108,109,1075,Water transportation,All workers,0.005378453042786935,-6.9,108.542,9.94475138121547
2010,484,79792,93210,1263144,1293193,11545,12.184,14634,15.444,164907,54147,110760,4.187,12.752,222978,68830,154148,5.322,17.242,-58071,-4.491,25.504,10076,10167,40522,Truck transportation,All workers,0.02796781838624387,3.5,95.43,12.627832364146782
