year,vcnaics4,pct_high_growth_emp
2005,5414,11.588747521895154
2005,5415,6.890595244977725
2005,5416,13.550444924490446
2005,5417,2.1143114623409933
2005,5418,10.99860520562358
2005,5419,7.561447920723528
2005,5511,1.4336182095109156
2005,5611,12.566680861390807
2005,5612,3.421442974019051
2005,5613,11.984080723312479
2005,5614,5.319071097664137
2005,5615,4.161676528365725
2005,5616,5.609094817241225
2005,5617,9.34161259852274
2005,5619,6.845539284797845
2005,5621,5.854317881726058
2005,5622,3.992747187685021
2005,5629,11.142398168322316
2005,6111,3.057253249034071
2005,6112,9.663153152084988
2005,6113,0.7300114037440751
2005,6114,10.36781082143325
2005,6115,5.018513620735255
2005,6116,11.89117143194707
2005,6117,9.469445836904319
2005,6211,4.506426442305559
2005,6212,5.033698961028075
2005,6213,8.082123783505677
2005,6214,2.8103670350534555
2005,6215,4.165266583505563
2005,6216,7.082539927135042
2005,6219,4.364073134925931
2005,6221,0.3663402211378555
2005,6222,0.7801012713286779
2005,6223,1.5086143207541596
2005,6231,3.2952755144601213
2005,6232,2.5514573960709357
2005,6233,5.421285320689434
2005,6239,2.7667175826212556
2005,6241,5.6720841658521675
2005,6242,2.3310575181883912
2005,6243,4.7720656642957895
2005,6244,6.817704793507376
2005,7111,12.646760563380283
2005,7112,10.353349638269853
2005,7113,7.022094322118934
2005,7114,29.164246871865267
2005,7115,25.672839218247116
2005,7121,2.2946461010007595
2005,7131,4.365310044384869
2005,7132,4.99602176548174
2005,7139,7.033592352215616
2005,7211,5.502696084597516
2005,7212,9.0819898175647
2005,7213,6.143317230273752
2005,7223,8.44539729331368
2005,7224,14.663347726119364
2005,7225,8.81735656826813
2005,8111,8.569000163362666
2005,8112,6.176625061789422
2005,8113,5.9090009456160795
2005,8114,7.7019042000715645
2005,8121,11.140874676786279
2005,8122,3.3023494108175364
2005,8123,6.074138787071429
2005,8129,10.322868213633194
2005,8131,3.540300122373867
2005,8132,3.757847944640484
2005,8133,5.276334474295517
2005,8134,3.5190497227943327
2005,8139,5.400696205641458
2006,1131,10.541835606339847
2006,1132,12.708333333333332
2006,1133,8.983969366562825
2006,1141,16.687874931830578
2006,1142,8.960967564595931
2006,1151,11.606283514368211
2006,1152,12.016293279022404
2006,1153,12.400174241324233
2006,2111,5.372390631516562
2006,2121,5.262550786306601
2006,2122,4.115182120984205
2006,2123,3.8904142776386985
2006,2131,9.519434989655348
2006,2211,0.29167831703622643
2006,2212,0.7803083957704303
2006,2213,3.6148689823278493
2006,2361,18.004314863366037
2006,2362,9.014936525945929
2006,2371,6.96043866044765
2006,2372,15.37666467899026
2006,2373,6.088719945267175
2006,2379,8.88600209672273
2006,2381,14.660491849634491
2006,2382,9.42942334013853
2006,2383,15.420399494973802
2006,2389,15.651340273925385
2006,3111,2.2694681713323774
2006,3112,0.8700370805824365
2006,3113,1.6195630946070363
2006,3114,2.4926632203244146
2006,3115,1.2886834613854112
2006,3116,1.5158765904740457
2006,3117,4.102463715428284
2006,3118,3.9699413364638754
2006,3119,3.106973484990678
2006,3121,2.7878392019476275
2006,3122,2.6634906886097878
2006,3131,1.359752167494854
2006,3132,2.002429141094403
2006,3133,4.424544621959906
2006,3141,2.000791902793932
2006,3149,4.674915300512541
2006,3151,7.214599881835489
2006,3152,11.268068123693633
2006,3159,4.430758191820139
2006,3161,2.357080035180299
2006,3162,0.6393528183716075
2006,3169,3.5388840344526273
2006,3211,4.083101836167762
2006,3212,2.6708104307810303
2006,3219,5.122967562709372
2006,3221,0.3883975071941811
2006,3222,1.6057875465105949
2006,3231,2.945161410064465
2006,3241,1.0760745758647563
2006,3251,1.1160015469328373
2006,3252,0.9206242281351745
2006,3253,1.6882756708035775
2006,3254,1.2020507001155039
2006,3255,2.5147396900364387
2006,3256,1.837401981114787
2006,3259,2.0170790534814635
2006,3261,2.017476209774154
2006,3262,1.181916863546389
2006,3271,2.6055433879616343
2006,3272,1.2597685859880088
2006,3273,2.9397379912663757
2006,3274,0.3678314663099816
2006,3279,5.595557725164755
2006,3311,0.9230913700816977
2006,3312,1.4803930169313098
2006,3313,1.1255924170616114
2006,3314,1.265966967699943
2006,3315,1.0522470295132236
2006,3321,2.5695508617829663
2006,3322,1.9825181327878
2006,3323,4.165345173908447
2006,3324,1.8543450959982803
2006,3325,0.9914033716646198
2006,3326,1.450790506584498
2006,3327,3.7020518538454636
2006,3328,3.6014782786526047
2006,3329,3.191237655657922
2006,3331,2.116776712377962
2006,3332,2.6829524481190825
2006,3333,2.9360633571566543
2006,3334,1.2366852629434686
2006,3335,2.403259593471605
2006,3336,0.6847293548196682
2006,3339,1.8330862045944862
2006,3341,3.1249681697342555
2006,3342,1.4142229641894388
2006,3343,2.9999464295280442
2006,3344,1.3934808901459823
2006,3345,1.252118633153196
2006,3346,2.0275799363539933
2006,3351,2.0146871565874163
2006,3352,0.3318777292576419
2006,3353,1.4052648963823584
2006,3359,2.0456449612922687
2006,3361,0.5910544683912236
2006,3362,5.087441388924091
2006,3363,2.3294130128843222
2006,3364,0.5077327547891854
2006,3365,1.1650223913263071
2006,3366,2.7556961413347514
2006,3369,1.9207894620908412
2006,3371,3.828973995963872
2006,3372,3.1192206417193185
2006,3379,3.8762708198139735
2006,3391,2.100883012016835
2006,3399,4.9539968740432805
2006,4231,3.771162790697674
2006,4232,5.489000875101844
2006,4233,4.819786606523248
2006,4234,3.185377224057198
2006,4235,2.9168987694333315
2006,4236,3.523239651489982
2006,4237,5.791804710950408
2006,4238,3.509658627324851
2006,4239,6.230109799776877
2006,4241,2.4281237974822716
2006,4242,2.586856619423262
2006,4243,5.684730645216199
2006,4244,3.153872094609727
2006,4245,2.8277759011726102
2006,4246,3.6145845752477404
2006,4247,2.989386961123666
2006,4248,2.0340251361969175
2006,4249,4.084785979357065
2006,4251,7.831676793690395
2006,4411,4.5677460529951315
2006,4412,7.110357106460527
2006,4413,3.3825733247698566
2006,4421,6.887358444959937
2006,4422,4.779263268438484
2006,4431,4.9613270913901895
2006,4441,2.541975192772215
2006,4442,5.268232819074334
2006,4451,2.3236963711626957
2006,4452,13.454862311724597
2006,4453,10.203749442679104
2006,4461,2.447829637597752
2006,4471,6.231399173465683
2006,4481,3.1595512063952205
2006,4482,1.596324245795885
2006,4483,4.708896966807699
2006,4511,4.531832434582335
2006,4512,2.2553881365630364
2006,4522,0.017126802222134623
2006,4523,0.42241004265002813
2006,4531,8.323777541158162
2006,4532,6.453825053337398
2006,4533,6.618584216760882
2006,4539,8.227879738682724
2006,4541,7.4156083034072
2006,4542,4.58436736499875
2006,4543,5.681467886427552
2006,4811,2.3716703760933355
2006,4812,5.7244440202348
2006,4831,4.195127504553734
2006,4832,3.488664354295481
2006,4841,4.813567611062827
2006,4842,8.614434223445183
2006,4851,1.1974883847514628
2006,4852,2.850521436848204
2006,4853,11.65974488282409
2006,4854,2.3056523321720137
2006,4855,7.072021381347588
2006,4859,9.285456395444251
2006,4861,0.2428026361429067
2006,4862,1.7947034362004817
2006,4869,0.6201550387596899
2006,4871,5.256599071032061
2006,4872,8.683424151872034
2006,4879,6.923409779316312
2006,4881,3.6546478693950295
2006,4882,4.351240406924862
2006,4883,4.42680126510983
2006,4884,9.897891721148902
2006,4885,8.270492421386018
2006,4889,5.662590644106356
2006,4921,0.8358219136551055
2006,4922,9.279448763571251
2006,4931,1.5376818639646423
2006,5111,2.0067536086801616
2006,5112,2.473109860249573
2006,5121,6.078512660246189
2006,5122,8.040245748375034
2006,5151,2.618182946891393
2006,5152,2.103409712803674
2006,5173,0.7305471640311832
2006,5174,5.027303458438069
2006,5179,9.052060061308257
2006,5182,3.2734257302703114
2006,5191,6.788984642860152
2006,5211,0.21689785624211855
2006,5221,1.3064710086879197
2006,5222,4.2250209654281035
2006,5223,12.023839996276818
2006,5231,1.8636107754022273
2006,5232,0.08205689277899343
2006,5239,8.068931449330547
2006,5241,2.5076273665733275
2006,5242,6.435614636576993
2006,5259,19.114906832298136
2006,5311,9.598315710202227
2006,5312,14.58004625326907
2006,5313,9.720577206342865
2006,5321,1.8572819325992036
2006,5322,3.8044012858396323
2006,5323,5.78461896586842
2006,5324,5.145179802284069
2006,5331,9.553942978986827
2006,5411,5.621061666739152
2006,5412,8.661641192317612
2006,5413,5.601324037474834
2006,5414,13.111104117822919
2006,5415,9.206123599585188
2006,5416,11.743085989242449
2006,5417,2.156340840378371
2006,5418,8.033333259808408
2006,5419,7.318941246692057
2006,5511,1.0219988359968988
2006,5611,10.45186146269131
2006,5612,4.831869601733667
2006,5613,8.920074219802965
2006,5614,5.9838796746151415
2006,5615,4.9220344771381335
2006,5616,6.182233261218295
2006,5617,10.582265808895933
2006,5619,6.08252281588757
2006,5621,4.499647678593399
2006,5622,3.40631319792491
2006,5629,10.345956757617863
2006,6111,2.955134919447354
2006,6112,0.6378100303774485
2006,6113,0.4932941506064938
2006,6114,12.697733420960125
2006,6115,8.240871579193806
2006,6116,13.050137853568874
2006,6117,10.088221967536448
2006,6211,5.280808894511465
2006,6212,6.5071500750222
2006,6213,9.386738096613989
2006,6214,2.6857129244164923
2006,6215,4.087636344097577
2006,6216,6.927015049728058
2006,6219,3.7328273304916895
2006,6221,0.22871911809483067
2006,6222,0.3437350688629838
2006,6223,1.0540751800867787
2006,6231,2.83380895117306
2006,6232,1.8136398142753738
2006,6233,5.050018115830779
2006,6239,3.560318229339317
2006,6241,5.158289987770959
2006,6242,2.8376055647598304
2006,6243,3.629855792961372
2006,6244,7.187259376115087
2006,7111,8.43693284936479
2006,7112,8.293842721513833
2006,7113,9.727855435648584
2006,7114,12.15930225101007
2006,7115,25.923865362805724
2006,7121,2.895230667998928
2006,7131,5.140723721998851
2006,7132,4.330372797261722
2006,7139,7.600450051241653
2006,7211,6.4199994966422755
2006,7212,9.109143005991143
2006,7213,7.959866220735785
2006,7223,4.836864117997317
2006,7224,14.91217383599876
2006,7225,8.693491228558441
2006,8111,9.373176127803392
2006,8112,5.663643341635728
2006,8113,7.995013139652782
2006,8114,8.56134800120729
2006,8121,11.966089483572171
2006,8122,4.026781444285031
2006,8123,6.517825995953394
2006,8129,11.081413490832128
2006,8131,4.508506163699915
2006,8132,3.912412845437427
2006,8133,6.398660237532766
2006,8134,4.1825248756218905
2006,8139,7.007795455509471
2007,1131,4.371373307543521
2007,1132,7.279514699020065
2007,1133,9.553741910410436
2007,1141,17.258401367002087
2007,1142,5.283434232250963
2007,1151,9.195203323681229
2007,1152,12.038482848939706
2007,1153,11.180079393720678
2007,2111,3.5690645767693083
2007,2121,3.686969323907553
2007,2122,4.078229658310488
2007,2123,11.100464434123685
2007,2131,5.25721043295447
2007,2211,0.4931938099654784
2007,2212,0.8268985948672798
2007,2213,3.2953806898875864
2007,2361,15.170177245450878
2007,2362,7.917963987110259
2007,2371,6.833972658977654
2007,2372,16.582361099779718
2007,2373,4.310754366589957
2007,2379,8.655195121252898
2007,2381,11.279738189841112
2007,2382,7.426215493478831
2007,2383,12.544823812534197
2007,2389,11.311990098800843
2007,3111,2.056889930352145
2007,3112,2.3549125240986646
2007,3113,2.930382639283192
2007,3114,1.3770006038384204
2007,3115,1.2551190656757165
2007,3116,1.2068599601658667
2007,3117,3.2371893218778767
2007,3118,3.6815882685337047
2007,3119,3.437016669530847
2007,3121,2.534584359218922
2007,3122,0.3332172875118118
2007,3131,0.9263819507962194
2007,3132,2.1815429980559213
2007,3133,3.0258979290602497
2007,3141,1.7147764053107868
2007,3149,3.6344095145164257
2007,3151,1.3747704984102815
2007,3152,10.09839947443274
2007,3159,2.197802197802198
2007,3161,5.367057371992598
2007,3162,0.4614319772360225
2007,3169,3.875046951295856
2007,3211,2.784540058535518
2007,3212,1.8376119293550486
2007,3219,2.9489319039672135
2007,3221,0.23391254535039147
2007,3222,1.3134145719675725
2007,3231,3.0831880798860447
2007,3241,1.7418578501962796
2007,3251,1.5856590296751072
2007,3252,1.2848630514245656
2007,3253,1.722071964120648
2007,3254,2.611689482744487
2007,3255,3.1642283375584133
2007,3256,1.3475097720174307
2007,3259,2.193938193343899
2007,3261,1.477856409085721
2007,3262,0.9650092081031307
2007,3271,4.353827345506172
2007,3272,0.852742260933048
2007,3273,3.061260513843411
2007,3274,1.0878370558963082
2007,3279,4.133560575145827
2007,3311,0.7915313826823691
2007,3312,0.7189429595405674
2007,3313,2.29294674859191
2007,3314,0.8495690255489701
2007,3315,1.170918929121968
2007,3321,1.4515786409447455
2007,3322,1.5661367312320014
2007,3323,3.4255220372752504
2007,3324,1.9791444988295381
2007,3325,0.7918219258678172
2007,3326,1.902021897226884
2007,3327,3.6796313836429007
2007,3328,2.5847152126892574
2007,3329,2.8681683952237615
2007,3331,2.463647673795345
2007,3332,2.570518990153254
2007,3333,2.025631817569691
2007,3334,1.6832532259029538
2007,3335,2.2217555648887024
2007,3336,2.1929486190402714
2007,3339,1.5956120668162554
2007,3341,0.9793253536452665
2007,3342,1.1402454984127837
2007,3343,5.2480799707424115
2007,3344,1.5295499149192957
2007,3345,1.2595710080332472
2007,3346,2.7437458733768616
2007,3351,2.058219718902985
2007,3352,0.9856089007135083
2007,3353,1.9781345102620684
2007,3359,1.379064876233619
2007,3361,0.7238675059333401
2007,3362,2.463848903170804
2007,3363,1.9866749030759012
2007,3364,1.3617779590568309
2007,3365,0.6546589328720193
2007,3366,2.115481149726519
2007,3369,5.7866689587004165
2007,3371,3.343204842383561
2007,3372,2.321867759757619
2007,3379,3.071594063267038
2007,3391,1.8783720346994028
2007,3399,4.298469058087342
2007,4231,3.1383446207930517
2007,4232,4.6829568979553855
2007,4233,3.6150140870671637
2007,4234,2.4953316329630595
2007,4235,3.765383449530161
2007,4236,3.862899207938913
2007,4237,2.461175818080976
2007,4238,3.521865808696613
2007,4239,6.5376908072140445
2007,4241,2.9600548389106995
2007,4242,2.3447788643545233
2007,4243,5.971029062328642
2007,4244,3.3415304684431693
2007,4245,3.5618981320338783
2007,4246,3.01743784755232
2007,4247,4.565518025271373
2007,4248,2.9649686918260283
2007,4249,5.04824457831987
2007,4251,7.2516076100137825
2007,4411,4.565154785338591
2007,4412,5.939655071479587
2007,4413,2.9509261193150214
2007,4421,5.646008501538427
2007,4422,3.953529352532474
2007,4431,4.640033873525523
2007,4441,2.0749520952677147
2007,4442,5.155532766871765
2007,4451,2.496267936792858
2007,4452,14.518391862861153
2007,4453,9.447958923151116
2007,4461,3.378766480823751
2007,4471,6.224039156794038
2007,4481,3.4764539555480667
2007,4482,1.754779685619879
2007,4483,4.727247866647607
2007,4511,4.336534602896648
2007,4512,2.0130378448415485
2007,4522,0.002437206101617158
2007,4523,0.2917784843559716
2007,4531,9.03293796307249
2007,4532,6.280286244783016
2007,4533,6.258060646051408
2007,4539,8.159754200190465
2007,4541,6.10073227466283
2007,4542,4.61715412421952
2007,4543,6.077780677877624
2007,4811,0.4386973398140033
2007,4812,3.591105375490147
2007,4831,2.493910640927764
2007,4832,3.803040384910682
2007,4841,4.6511200318695805
2007,4842,7.420666650513274
2007,4851,0.9303907641209308
2007,4852,0.9390453964549647
2007,4853,10.463140891748127
2007,4854,1.6403457277990159
2007,4855,5.116294074002387
2007,4859,6.671219642202751
2007,4861,0.4208885424785659
2007,4862,0.9059233449477353
2007,4869,0.19135704034444267
2007,4871,9.970188804239815
2007,4872,9.75788031064413
2007,4879,4.922644163150492
2007,4881,4.157831712374778
2007,4882,3.015004908147525
2007,4883,4.315531716417911
2007,4884,11.475321816400221
2007,4885,4.567816215190866
2007,4889,9.261421122266324
2007,4921,0.9205486542443065
2007,4922,9.169173036064127
2007,4931,1.1874614782248618
2007,5111,1.9091736967400568
2007,5112,1.7816973482386929
2007,5121,5.362646587150445
2007,5122,10.517248451536158
2007,5151,3.3268343639981017
2007,5152,1.7962253573764366
2007,5173,2.3451391552657377
2007,5174,14.386766786375013
2007,5179,9.295277374201309
2007,5182,3.2481426811267124
2007,5191,5.445114556360418
2007,5211,0.0
2007,5221,0.5003053154864257
2007,5222,3.8286299353682733
2007,5223,9.110644598654497
2007,5231,1.6124731605315967
2007,5232,2.0824713832574817
2007,5239,7.520625021021425
2007,5241,0.4208600561100821
2007,5242,5.7708135009745165
2007,5259,30.961370897473135
2007,5311,9.411383138425041
2007,5312,12.249410626171011
2007,5313,8.28943884623172
2007,5321,1.9296499805304372
2007,5322,3.5285832439381903
2007,5323,5.311149671668198
2007,5324,4.5652642934196335
2007,5331,10.357815442561206
2007,5411,4.774209847398616
2007,5412,5.9435521581951125
2007,5413,4.489575116795795
2007,5414,11.806552669364313
2007,5415,6.588137621873204
2007,5416,11.177735023561292
2007,5417,2.301662822280975
2007,5418,9.109109338665958
2007,5419,6.1406832593669165
2007,5511,1.1684094524695896
2007,5611,11.542978194294136
2007,5612,3.4053488979876296
2007,5613,7.260560115355247
2007,5614,4.865040650406504
2007,5615,3.775428553842366
2007,5616,4.0072133954244045
2007,5617,9.59197395322467
2007,5619,5.381600640332667
2007,5621,4.8551880240753125
2007,5622,3.110100615911906
2007,5629,7.559238978507884
2007,6111,2.6532466081482164
2007,6112,0.4140425266571055
2007,6113,0.49084006479626896
2007,6114,9.158499493071984
2007,6115,6.5679571824823215
2007,6116,12.398274197166796
2007,6117,9.129667948949407
2007,6211,5.32257274174818
2007,6212,5.92749350111323
2007,6213,8.369818792516451
2007,6214,3.4716130424589453
2007,6215,4.553666696423638
2007,6216,5.706586044538014
2007,6219,3.1182485424250497
2007,6221,0.4968579729295885
2007,6222,2.4214420378293924
