year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2003,48-49,138892,179167,3979210,4014977,25995,14.582,24193,13.571,736801,370618,366183,9.231,18.351,806162,232499,573663,5.791,20.079,-69361,-1.728,36.703,16137,16403,92788,Transportation and warehousing,All workers,0.013412507271229666,2.3,90.73,11.618379748293638
2003,51,63557,125396,3604540,3652910,17578,14.05,17007,13.594,565805,227256,338549,6.221,15.489,666405,305092,361313,8.352,18.243,-100600,-2.754,30.978,7259,7478,65308,Information,All workers,0.021576668570409952,2.2,79.174,11.421243922777979
2003,52,214763,426346,6374172,6395960,54529,12.977,42232,10.051,1085834,415404,670430,6.495,16.977,1139744,421958,717786,6.597,17.82,-53910,-0.843,33.954,15737,16497,75663,Finance and insurance,All workers,0.02959750713084155,-3.4,100.819,7.327612298207792
2003,53,226618,289872,2061308,2022175,37040,12.954,29166,10.2,403159,155595,247564,7.694,19.937,325563,128163,197400,6.338,16.1,77596,3.837,32.199,18588,19134,71956,Real estate and rental and leasing,All workers,0.028440059025385208,-0.7,94.905,8.20234932794394
2003,54,597829,661475,7150563,7119848,86906,13.215,79178,12.04,1318291,459082,859209,6.448,18.516,1262708,455824,806884,6.402,17.735,55583,0.781,35.47,53425,53948,234077,"Professional, scientific, and technical services",All workers,0.02682538468050443,-0.1,91.819,8.936501909408879
2003,55,26472,46604,2803468,2829231,4781,10.18,5504,11.719,487717,142779,344938,5.047,17.239,535216,185092,350124,6.542,18.917,-47499,-1.679,34.477,1152,1221,17340,Management of companies and enterprises,All workers,0.007402655148252692,-1.7,107.688,4.351767905711696
2003,56,254108,303033,8260098,8312910,43384,14.306,43824,14.451,1874880,522805,1352075,6.289,22.554,1969887,695333,1274554,8.364,23.697,-95007,-1.143,45.108,26596,27044,317017,Administrative and waste management services,All workers,0.01232044140759688,3.9,92.773,10.466415854675965
2003,61,60483,67825,2782168,2745681,7902,11.825,5906,8.838,297258,53519,243739,1.949,10.826,225521,48063,177458,1.75,8.214,71737,2.613,16.427,3995,4099,28523,Educational services,All workers,0.0024138288226812914,3.3,105.151,6.605161780996313
2003,62,525136,664828,15337990,15093402,60441,9.187,46583,7.081,1941542,555507,1386035,3.68,12.864,1451454,478999,972455,3.174,9.616,490088,3.247,19.233,29086,30547,230522,Health care and social assistance,All workers,0.024044405355516732,-0.3,98.148,5.538755674720453
2003,71,83239,90602,1834916,1808039,12670,14.19,10048,11.253,331946,102260,229686,5.656,18.359,277790,82026,195764,4.537,15.364,54156,2.995,30.728,6884,6941,54137,"Arts, entertainment, and recreation",All workers,0.003654478672989531,-0.4,94.529,8.270161823183845
2003,72,376793,511759,10432855,10252070,66264,13.082,55803,11.017,1926682,888669,1038013,8.668,18.793,1566843,617274,949569,6.021,15.283,359839,3.51,30.566,38388,39397,351570,Accommodation and food services,All workers,0.011641026587385885,1.5,96.751,10.188087358310796
2003,81,614105,675956,5364362,5316180,61265,9.109,54522,8.106,818027,238664,579363,4.489,15.387,721742,219884,501858,4.136,13.576,96285,1.811,27.153,38125,38919,141691,"Other services, except government",All workers,0.009738543474008854,-2.3,104.914,6.208221721041189
2004,11,20541,21182,182313,181435,2685,12.68,2672,12.618,33551,10839,22712,5.974,18.492,31905,12281,19624,6.769,17.585,1646,0.907,35.17,1894,1895,7792,"Agriculture, forestry, fishing, and hunting",All workers,0.0061349326670813945,3.2,96.587,9.220583223796309
2004,21,16570,21712,467403,461050,2154,9.963,1970,9.112,74441,23626,50815,5.124,16.146,61438,22915,38523,4.97,13.326,13003,2.82,26.651,1089,1120,9578,Mining,All workers,0.00569746485147888,-0.6,74.925,6.572118286059143
2004,22,6329,17263,630180,646499,1239,7.149,1375,7.934,55450,20662,34788,3.196,8.577,87739,23976,63763,3.709,13.571,-32289,-4.994,17.154,286,289,1431,Utilities,All workers,0.010212512774579355,7.8,94.34,4.518881339864118
2004,23,621701,631149,6630783,6492914,98242,15.851,75508,12.183,1463512,395845,1067667,6.097,22.54,1189490,377142,812348,5.809,18.32,274022,4.22,36.64,52669,52749,264364,Construction,All workers,0.02832726549996168,-0.4,108.354,8.471757323858252
2004,31-33,274059,319285,13760641,13909591,22705,7.066,26795,8.339,1329373,344496,984877,2.477,9.557,1626521,512249,1114272,3.683,11.694,-297148,-2.136,19.114,19383,19595,209436,Manufacturing sector,All workers,0.07351917977037527,2.8,98.16,7.0725646667323465
2004,42,303924,395678,5913237,5876434,36444,9.231,34720,8.794,862107,290017,572090,4.935,14.671,790382,298211,492171,5.075,13.45,71725,1.221,26.9,22857,23580,131628,Wholesale trade,All workers,0.020900010197133764,1.7,101.159,7.520630157539385
2004,44-45,658120,1035433,15401274,15158081,101429,9.822,95980,9.294,2241649,751937,1489712,4.961,14.788,1758655,635701,1122954,4.194,11.602,482994,3.186,23.204,61886,65970,325461,,,,,,9.40345225794688
2004,48-49,140808,182435,4124345,4069010,25724,14.211,22892,12.646,663102,252169,410933,6.197,16.296,555964,207786,348178,5.107,13.663,107138,2.633,27.327,15604,15870,87140,Transportation and warehousing,All workers,0.013607345306002631,3.7,94.073,11.081756718368274
2004,51,63495,126361,3472430,3542352,18696,14.867,17481,13.901,565997,196739,369258,5.554,15.978,700742,253664,447078,7.161,19.782,-134745,-3.804,31.956,6666,6982,52876,Information,All workers,0.02083371903183842,6,83.933,10.498464446019371
2004,52,221878,433648,6413502,6404345,53131,12.349,46339,10.77,1108040,439598,668442,6.864,17.301,1094893,441195,653698,6.889,17.096,13147,0.205,34.192,15588,16170,82214,Finance and insurance,All workers,0.029048778836901726,-0.7,100.101,7.02548247234967
2004,53,234445,300336,2102761,2078340,40082,13.603,28700,9.741,377329,163234,214095,7.854,18.155,326326,131921,194405,6.347,15.701,51003,2.454,31.403,18784,19676,80322,Real estate and rental and leasing,All workers,0.029341297480955243,-1.1,93.906,8.012113715370344
2004,54,611334,678747,7246248,7193786,90487,13.495,73994,11.036,1261231,456104,805127,6.34,17.532,1160305,443372,716933,6.163,16.129,100926,1.403,32.259,50549,51122,238914,"Professional, scientific, and technical services",All workers,0.026429016634845866,0.2,92.034,8.268638747395041
2004,55,26130,46664,2776612,2809314,4195,8.989,4206,9.012,426541,145898,280643,5.193,15.183,489311,161932,327379,5.764,17.417,-62770,-2.234,30.366,1146,1201,20610,Management of companies and enterprises,All workers,0.007838373176111338,-6.3,100.879,4.385763490241102
2004,56,262261,311663,8433070,8381828,46267,15.009,39446,12.797,1859432,550744,1308688,6.571,22.184,1774620,640958,1133662,7.647,21.172,84812,1.012,42.344,25454,26013,296749,Administrative and waste management services,All workers,0.012390252245353003,1,93.689,9.705598621220844
2004,61,62778,70288,2878497,2824143,8027,11.61,5731,8.289,291309,61796,229513,2.188,10.315,182132,46708,135424,1.654,6.449,109177,3.866,12.898,4087,4144,35215,Educational services,All workers,0.0023537894106732495,1.4,106.589,6.510242441619677
2004,62,537142,680314,15682117,15504314,59884,8.904,44413,6.603,1689051,509734,1179317,3.288,10.894,1334959,414382,920577,2.673,8.61,354092,2.284,17.22,30270,31258,230253,Health care and social assistance,All workers,0.023778300597203265,1.2,99.332,5.635381333055318
2004,71,86785,94348,1885544,1861895,13511,14.593,9980,10.78,295928,99624,196304,5.351,15.894,249813,77863,171950,4.182,13.417,46115,2.477,26.834,6997,7035,50065,"Arts, entertainment, and recreation",All workers,0.003608423792489396,0.8,95.294,8.062453188915136
2004,72,387168,522008,10734503,10586918,66462,12.852,56722,10.968,1870482,887168,983314,8.38,17.668,1583711,611363,972348,5.775,14.959,286771,2.709,29.918,40547,41670,381986,Accommodation and food services,All workers,0.011648266276648311,2.5,99.179,10.472714687164228
2004,81,616198,679050,5418054,5391721,58620,8.662,53963,7.974,774385,247956,526429,4.599,14.362,720910,234235,486675,4.344,13.371,53475,0.992,26.741,39634,40167,146562,"Other services, except government",All workers,0.00943964643666985,1.7,106.688,6.432023472974596
2005,11,19153,19798,167163,168427,2547,12.881,2499,12.638,29509,10006,19503,5.941,17.52,32060,10168,21892,6.037,19.035,-2551,-1.515,35.041,1777,1780,7156,"Agriculture, forestry, fishing, and hunting",All workers,0.005666292626835789,-0.8,95.834,9.277919908108391
2005,21,16876,22065,493342,479768,2260,10.354,1783,8.169,87807,25291,62516,5.272,18.302,60378,19252,41126,4.013,12.585,27429,5.717,25.17,1052,1084,7888,Mining,All workers,0.006542621571587755,-5.8,70.589,6.233704669352927
2005,22,6149,16733,632875,630265,1035,6.13,1335,7.907,62011,19691,42320,3.124,9.839,57465,22225,35240,3.526,9.118,4546,0.721,18.235,224,237,1026,Utilities,All workers,0.01092476016620817,-4,90.539,3.642868759147829
2005,23,645742,656055,6788131,6715744,101620,15.75,79908,12.385,1459007,449460,1009547,6.693,21.725,1313885,384432,929453,5.724,19.564,145122,2.161,39.129,55803,55852,263501,Construction,All workers,0.02886223961725181,-2.2,105.975,8.641686617875251
2005,31-33,269463,314140,13676303,13693759,21806,6.897,25886,8.187,1395976,311059,1084917,2.272,10.194,1428902,449386,979516,3.282,10.435,-32926,-0.24,20.389,18834,19017,198560,Manufacturing sector,All workers,0.0745421738552038,0.7,98.81,6.989456808541432
2005,42,304689,398225,5976102,5966050,35536,8.934,34633,8.707,804257,252528,551729,4.233,13.481,783730,252599,531131,4.234,13.136,20527,0.344,26.273,23579,24321,128170,Wholesale trade,All workers,0.02094061835954144,1,102.2,7.7387106196810524
2005,44-45,654170,1035251,15315469,15335919,101204,9.795,97162,9.404,1957326,767003,1190323,5.001,12.763,2001059,598419,1402640,3.902,13.048,-43733,-0.285,25.526,64222,67232,321581,,,,,,9.817325771588425
2005,48-49,143944,186062,4166258,4156868,25880,14.026,22792,12.352,580265,211256,369009,5.082,13.959,558672,169796,388876,4.085,13.44,21593,0.519,26.879,15355,15644,81098,Transportation and warehousing,All workers,0.01367573310302785,2,95.912,10.667342855554939
2005,51,63266,127262,3406388,3437745,15927,12.568,14847,11.716,477291,185010,292281,5.382,13.884,540188,186686,353502,5.43,15.713,-62897,-1.83,27.768,6484,6893,57565,Information,All workers,0.020068352625051532,3.2,86.631,10.24879081971359
2005,52,226966,440990,6371725,6398506,57836,13.232,50043,11.449,1032125,467647,564478,7.309,16.131,1081233,486193,595040,7.599,16.898,-49108,-0.767,32.261,16939,17670,90121,Finance and insurance,All workers,0.029134295115406102,3.7,103.778,7.463232378417913
2005,53,243525,314174,2138446,2119338,46841,15.266,32154,10.479,402535,199897,202638,9.432,18.993,364105,128143,235962,6.046,17.18,38430,1.813,34.36,21048,22066,77033,Real estate and rental and leasing,All workers,0.030453469081371844,1.2,95.069,8.643055127810287
2005,54,627541,695694,7383262,7315756,90777,13.197,75102,10.918,1279561,443164,836397,6.058,17.49,1139553,397832,741721,5.438,15.577,140008,1.914,31.153,50619,51223,213133,"Professional, scientific, and technical services",All workers,0.026106956534739777,-0.5,91.614,8.066245870787725
2005,55,25901,47717,2836320,2839140,4662,9.871,3685,7.802,421067,140498,280569,4.949,14.831,427533,119272,308261,4.201,15.059,-6466,-0.228,29.662,1061,1102,16602,Management of companies and enterprises,All workers,0.007947414785838046,-0.1,100.776,4.0963669356395505
2005,56,267722,317852,8969949,8718447,45867,14.562,40129,12.74,2068068,639686,1428382,7.337,23.721,1563267,553601,1009666,6.35,17.931,504801,5.79,35.861,26058,26450,309954,Administrative and waste management services,All workers,0.012416407305894467,3.7,97.117,9.733230739349025
2005,61,63651,71797,2880425,2850363,8752,12.403,6288,8.911,295619,96880,198739,3.399,10.371,235610,45370,190240,1.592,8.266,60009,2.105,16.532,4411,4457,26564,Educational services,All workers,0.0023601190480199113,-3.8,102.561,6.929977533738668
2005,62,548373,696897,15911250,15805506,62014,8.999,46518,6.75,1664066,545493,1118573,3.451,10.528,1455804,430770,1025034,2.725,9.211,208262,1.318,18.421,31690,32566,228286,Health care and social assistance,All workers,0.023402317664112895,-0.3,99.028,5.77891325794669
2005,71,89217,96934,1937420,1915521,13463,14.074,10915,11.41,307216,112229,194987,5.859,16.038,264068,76329,187739,3.985,13.786,43148,2.253,27.571,7722,7773,52002,"Arts, entertainment, and recreation",All workers,0.0034926996233875427,-1.5,93.912,8.655301119741752
2005,72,397879,537395,11031862,10895182,71508,13.472,58334,10.99,1968361,1024053,944308,9.399,18.066,1701859,628314,1073545,5.767,15.62,266502,2.446,31.241,44142,45291,426207,Accommodation and food services,All workers,0.011367829674176754,-0.5,98.653,11.094327672483342
2005,81,618837,681912,5353941,5385669,60057,8.828,56910,8.365,717152,239739,477413,4.451,13.316,781055,221260,559795,4.108,14.502,-63903,-1.187,26.632,40555,41229,149373,"Other services, except government",All workers,0.00889095506498014,0.9,107.642,6.553421983494847
2006,11,18979,19639,164201,165115,2629,13.404,2578,13.144,30603,10897,19706,6.6,18.534,32324,12477,19847,7.557,19.577,-1721,-1.042,37.069,1898,1898,7855,"Agriculture, forestry, fishing, and hunting",All workers,0.005159698568241025,-0.9,94.937,10.000526898150587
2006,21,17801,23275,550843,522538,2982,13.13,1855,8.168,115480,41650,73830,7.971,22.1,58159,23920,34239,4.578,11.13,57321,10.97,22.26,1117,1142,8358,Mining,All workers,0.006700298345354738,4.7,73.934,6.274928374810404
2006,22,6039,16675,618629,626020,1125,6.75,1106,6.636,52121,18924,33197,3.023,8.326,66565,14255,52310,2.277,10.633,-14444,-2.307,16.652,258,263,2700,Utilities,All workers,0.010943109750697306,4.8,94.912,4.272230501738698
2006,23,675898,687247,7361231,7072098,112069,16.691,80476,11.985,1725110,503696,1221414,7.122,24.393,1150148,351580,798568,4.971,16.263,574962,8.13,32.526,59597,59734,251130,Construction,All workers,0.028605051505163615,-4,101.753,8.817454704703964
2006,31-33,268807,313902,13638697,13635804,23769,7.559,24867,7.908,1375532,333944,1041588,2.449,10.088,1368807,421343,947464,3.09,10.038,6725,0.049,20.077,18481,18643,182063,Manufacturing sector,All workers,0.07432229752708087,2.3,101.128,6.8751929823256095
2006,42,305345,402445,6044465,6012243,39167,9.778,35394,8.836,848335,282396,565939,4.697,14.11,784396,269371,515025,4.48,13.047,63939,1.063,26.093,23771,24498,134507,Wholesale trade,All workers,0.021408491182908163,-1.7,100.413,7.784964548297826
2006,44-45,648785,1040070,15742716,15536627,106147,10.241,98905,9.543,2220633,928980,1291653,5.979,14.293,1816355,574124,1242231,3.695,11.691,404278,2.602,23.382,67843,70919,315415,,,,,,10.456931032622517
2006,48-49,147857,191511,4330680,4260327,29042,15.37,23920,12.659,669891,252659,417232,5.931,15.724,531897,186189,345708,4.37,12.485,137994,3.239,24.97,16458,16784,87209,Transportation and warehousing,All workers,0.014072801479679865,1.8,97.679,11.13102524736739
2006,51,63404,130238,3438981,3429961,18485,14.366,15351,11.93,533367,209765,323602,6.116,15.55,520094,166627,353467,4.858,15.163,13273,0.387,30.327,6426,6743,52541,Information,All workers,0.020063193004906426,0.8,87.3,10.135007255062773
2006,52,231955,460388,6578513,6471623,64039,14.221,43890,9.747,1181016,531102,649914,8.207,18.249,966494,388438,578056,6.002,14.934,214522,3.315,29.869,18456,18939,77237,Finance and insurance,All workers,0.02918344551627001,0.6,104.444,7.956715742277597
2006,53,251749,328252,2200067,2166473,51539,16.055,37068,11.547,420653,191784,228869,8.852,19.416,352962,143773,209189,6.636,16.292,67691,3.124,32.584,25422,25903,86247,Real estate and rental and leasing,All workers,0.029371786414904486,-2.4,92.802,10.098153319377634
2006,54,647549,722275,7785599,7587237,104216,14.696,78000,10.999,1479325,512963,966362,6.761,19.498,1083644,394825,688819,5.204,14.282,395681,5.215,28.565,53725,54203,216240,"Professional, scientific, and technical services",All workers,0.026260141730017093,-0.6,91.067,8.296669441231474
2006,55,26249,49228,2917518,2917628,5477,11.258,4318,8.876,483322,149498,333824,5.124,16.566,486133,125251,360882,4.293,16.662,-2811,-0.096,33.131,1091,1125,13906,Management of companies and enterprises,All workers,0.008099547241343208,-2.6,98.189,4.156348813288125
2006,56,276471,332173,9675627,9338446,53260,16.368,39685,12.196,2261548,707391,1554157,7.575,24.218,1592335,523614,1068721,5.607,17.051,669213,7.166,34.103,27219,27546,274551,Administrative and waste management services,All workers,0.012529853259547906,-1.7,95.509,9.84515554976833
2006,61,65727,74946,2980168,2931672,9687,13.184,6741,9.175,312346,84003,228343,2.865,10.654,215097,43329,171768,1.478,7.337,97249,3.317,14.674,4969,5050,31910,Educational services,All workers,0.002545796860355945,-0.8,101.791,7.5600590320568415
2006,62,557523,717544,16425973,16180641,69964,9.89,49686,7.024,1867987,666623,1201364,4.12,11.545,1373121,435974,937147,2.694,8.486,494866,3.058,16.972,33626,34538,239086,Health care and social assistance,All workers,0.023331421714821193,0.2,99.222,6.031320680940517
2006,71,91391,99598,1981530,1958424,14639,14.9,11945,12.158,303323,108270,195053,5.528,15.488,256967,80745,176222,4.123,13.121,46356,2.367,26.242,8760,8812,58392,"Arts, entertainment, and recreation",All workers,0.0036433660356491883,1.2,95.002,9.585188913569171
2006,72,407537,553098,11420256,11235635,75233,13.787,60389,11.067,2050355,1050537,999818,9.35,18.249,1681812,625293,1056519,5.565,14.969,368543,3.28,29.937,46608,47633,426801,Accommodation and food services,All workers,0.011457355300260262,1.3,99.914,11.436507605444413
2006,81,614897,678728,5418240,5384526,61978,9.113,64669,9.509,768782,254464,514318,4.726,14.278,701418,232030,469388,4.309,13.027,67364,1.251,26.053,45924,46766,156998,"Other services, except government",All workers,0.00892930928397917,-0.4,107.201,7.4685679064949095
2007,11,18970,19648,168245,169079,2381,12.078,2513,12.747,29529,11169,18360,6.606,17.465,30931,10886,20045,6.438,18.294,-1402,-0.829,34.929,1822,1825,7794,"Agriculture, forestry, fishing, and hunting",All workers,0.005636051779418978,-3.8,91.376,9.604638903531892
2007,21,18547,24183,707490,625731,3382,14.374,2074,8.815,236050,59809,176241,9.558,37.724,71974,29428,42546,4.703,11.502,164076,26.221,23.005,1160,1177,10974,Mining,All workers,0.007151449644727527,6.9,79.003,6.2543807623874486
2007,22,5457,16201,645266,635759,1031,6.358,1063,6.555,69884,16890,52994,2.657,10.992,51119,13853,37266,2.179,8.041,18765,2.952,16.081,240,252,1611,Utilities,All workers,0.010738929486019571,-1.3,93.719,4.398020890599231
2007,23,685736,697465,7317007,7363968,98350,14.166,91937,13.242,1424911,399740,1025171,5.428,19.35,1522219,406656,1115563,5.522,20.671,-97308,-1.321,38.7,68823,68883,287555,Construction,All workers,0.02673441156044532,-1.5,100.198,10.036369681626748
2007,31-33,269703,314630,13366099,13516650,21972,6.949,25084,7.933,1254614,294991,959623,2.182,9.282,1559386,480612,1078774,3.556,11.537,-304772,-2.255,18.564,17961,18155,200546,Manufacturing sector,All workers,0.0749998195764525,0.9,102.056,6.659547724719414
2007,42,302002,401331,6112242,6131301,36347,9.044,37434,9.315,882815,273562,609253,4.462,14.398,922035,323756,598279,5.28,15.038,-39220,-0.64,28.797,23311,23932,131749,Wholesale trade,All workers,0.02169714605133216,0.9,101.342,7.718823054151959
2007,44-45,642893,1044482,15611657,15643550,110264,10.593,103175,9.912,2191232,868019,1323213,5.549,14.007,2252356,680252,1572104,4.348,14.398,-61124,-0.391,28.015,65451,68194,336073,,,,,,10.180698809910824
2007,48-49,150040,195202,4438557,4402798,28207,14.575,24860,12.846,692571,232125,460446,5.272,15.73,620813,216919,403894,4.927,14.1,71758,1.63,28.201,16640,16844,82286,Transportation and warehousing,All workers,0.01404288946601764,-1.4,96.302,11.090375899760065
2007,51,62549,128447,3478620,3478017,17346,13.444,18497,14.336,585322,220030,365292,6.326,16.829,584321,240041,344280,6.902,16.8,1001,0.029,33.601,6361,6615,54056,Information,All workers,0.020010060936778606,4.9,91.577,10.16962701242226
2007,52,234290,471202,6598005,6624289,60823,13.037,51510,11.041,1111900,447302,664598,6.752,16.785,1164310,453194,711116,6.841,17.576,-52410,-0.791,33.57,19917,20945,105777,Finance and insurance,All workers,0.029286310218907777,-4.5,99.712,8.50100303043237
2007,53,251683,330867,2187592,2190553,46708,14.176,43946,13.338,421802,175839,245963,8.027,19.256,429535,173751,255784,7.932,19.609,-7733,-0.353,38.511,28430,28873,93895,Real estate and rental and leasing,All workers,0.027877847041094746,3.4,95.952,11.295955626720914
2007,54,656038,731500,7738660,7695483,96029,13.264,81007,11.189,1371442,453728,917714,5.896,17.821,1290623,462562,828061,6.011,16.771,80819,1.05,33.542,54913,55330,231025,"Professional, scientific, and technical services",All workers,0.026799144130666017,0.2,91.229,8.370399275651716
2007,55,26438,50097,2855677,2834537,5872,11.765,5501,11.022,572430,179093,393337,6.318,20.195,525464,203021,322443,7.162,18.538,46966,1.657,37.076,870,904,11324,Management of companies and enterprises,All workers,0.008647615659340493,-3,95.207,3.2907179060443297
2007,56,280745,337271,9760720,9734740,48699,14.569,42675,12.767,1979676,621306,1358370,6.382,20.336,1932869,590904,1341965,6.07,19.855,46807,0.481,39.711,27454,27764,310120,Administrative and waste management services,All workers,0.01264510176457825,2.3,97.742,9.778980925751126
2007,61,68281,77854,3040446,3009506,8997,11.725,6757,8.806,285682,71506,214176,2.376,9.493,225057,49619,175438,1.649,7.478,60625,2.014,14.956,4743,4791,28127,Educational services,All workers,0.0028031322007612434,-1.7,100.018,6.946295455544002
2007,62,564457,730391,16752786,16581253,67663,9.348,54467,7.525,1990388,618988,1371400,3.733,12.004,1649353,528288,1121065,3.186,9.947,341035,2.057,19.894,33516,34520,258184,Health care and social assistance,All workers,0.023387709691895107,-1.1,98.101,5.937741936055359
2007,71,92407,101210,2030105,2017704,13924,13.863,12380,12.326,309157,102765,206392,5.093,15.322,285320,88806,196514,4.401,14.141,23837,1.181,28.282,8998,9051,59135,"Arts, entertainment, and recreation",All workers,0.003770442312774377,1.3,96.259,9.737357559492246
2007,72,414957,568457,11611509,11545901,78344,13.958,63981,11.399,2087679,1058285,1029394,9.166,18.082,1947478,709524,1237954,6.145,16.867,140201,1.214,33.735,46749,47735,442089,Accommodation and food services,All workers,0.011418021727473176,-1.3,98.618,11.265986596201534
2007,81,615026,678396,5369200,5361438,61804,9.128,59190,8.742,781863,255576,526287,4.767,14.583,764729,234947,529782,4.382,14.264,17134,0.32,28.527,40934,41535,147090,"Other services, except government",All workers,0.00862616474894926,-1.8,105.296,6.655653582124983
2008,11,18239,18958,163262,164850,1989,10.299,2698,13.97,26807,7652,19155,4.642,16.261,30195,10718,19477,6.502,18.317,-3388,-2.055,32.523,1882,1885,8114,"Agriculture, forestry, fishing, and hunting",All workers,0.0059391962598021935,1.2,92.49,10.318548166017875
2008,21,18513,24449,621652,662629,2741,11.337,2200,9.099,103799,29998,73801,4.527,15.665,185963,31728,154235,4.788,28.064,-82164,-12.4,31.329,1407,1415,13805,Mining,All workers,0.00876232212220877,-3,76.637,7.600064819316156
2008,22,5416,16379,636236,638340,1319,8.101,1123,6.898,65445,23604,41841,3.698,10.252,69468,18885,50583,2.958,10.883,-4023,-0.63,20.505,221,224,1435,Utilities,All workers,0.011375541155067536,-2.3,91.567,4.080502215657312
2008,23,660448,672561,7005225,7160095,81050,11.823,107030,15.612,1275034,333185,941849,4.653,17.808,1585114,418001,1167113,5.838,22.138,-310080,-4.331,35.615,79781,79823,298989,Construction,All workers,0.024864143093228052,-2.3,97.928,12.079830660400214
2008,31-33,260312,304010,12944913,13100498,19271,6.279,25040,8.159,1153910,268251,885659,2.048,8.808,1464487,438237,1026250,3.345,11.179,-310577,-2.371,17.616,18518,18694,197604,Manufacturing sector,All workers,0.07483281904598853,0.1,102.144,7.113771166907404
2008,42,299194,399546,6128426,6139043,34827,8.686,37627,9.385,845787,260842,584945,4.249,13.777,870225,297369,572856,4.844,14.175,-24438,-0.398,27.554,23784,24603,133896,Wholesale trade,All workers,0.02224782112378523,-0.4,100.971,7.94935727320735
2008,44-45,629302,1031896,15561459,15581423,87815,8.468,98025,9.453,1920864,677685,1243179,4.349,12.328,1969067,588571,1380496,3.777,12.637,-48203,-0.309,24.656,65178,68114,315154,,,,,,10.35718939396347
2008,48-49,148182,193933,4433299,4441130,25265,12.979,26717,13.725,578858,168914,409944,3.803,13.034,591344,201094,390250,4.528,13.315,-12486,-0.281,26.068,17972,18116,89270,Transportation and warehousing,All workers,0.014295521572610386,-0.2,96.086,12.128328676897329
2008,51,62552,128730,3419033,3423294,16162,12.547,16319,12.669,529907,199341,330566,5.823,15.479,543216,181725,361491,5.308,15.868,-13309,-0.389,30.959,6215,6317,54805,Information,All workers,0.020268381767050918,2.5,93.829,9.935733469753165
2008,52,227195,467443,6430692,6501072,48850,10.409,52586,11.205,963590,382623,580967,5.886,14.822,1100128,426154,673974,6.555,16.922,-136538,-2.1,29.644,24425,25923,132356,Finance and insurance,All workers,0.02855771097109771,-8.5,91.226,10.750676731442153
2008,53,239557,320239,2149108,2165044,38979,11.976,49460,15.196,383956,153261,230695,7.079,17.734,415599,178806,236793,8.259,19.196,-31643,-1.462,35.469,31873,32269,99870,Real estate and rental and leasing,All workers,0.02624108583889603,-0.6,95.373,13.304975433821594
2008,54,658784,734529,7880230,7818217,88695,12.09,86921,11.848,1333434,447839,885595,5.728,17.055,1203244,453994,749250,5.807,15.39,130190,1.665,30.781,58781,59240,228320,"Professional, scientific, and technical services",All workers,0.027790095200045873,5.2,95.936,8.922651430514403
2008,55,26639,50298,2860402,2911161,4512,8.938,4873,9.654,473393,141356,332037,4.856,16.261,576023,149680,426343,5.142,19.787,-102630,-3.525,32.523,1025,1069,16203,Management of companies and enterprises,All workers,0.008422931115081031,-0.7,94.56,3.847742032358572
2008,56,279824,338467,9682184,9684077,46486,13.781,44196,13.102,1915217,632338,1282879,6.53,19.777,1933221,604991,1328230,6.247,19.963,-18004,-0.186,39.554,28910,29300,304875,Administrative and waste management services,All workers,0.012626863757392331,2.5,100.212,10.331494081994396
2008,61,69519,79338,3119766,3079027,8647,11.0,7187,9.143,285394,58328,227066,1.894,9.269,203996,55083,148913,1.789,6.625,81398,2.644,13.251,5171,5259,37307,Educational services,All workers,0.0030041695271253387,3.2,103.19,7.438254290194048
2008,62,570606,739663,17156348,16959223,62932,8.563,53448,7.273,1949234,541057,1408177,3.19,11.494,1561537,520382,1041155,3.068,9.208,387697,2.286,18.415,33463,34284,257294,Health care and social assistance,All workers,0.02420587168494643,2,100.109,5.864466900102698
2008,71,92053,100887,2063402,2045235,12698,12.561,13102,12.961,299534,93209,206325,4.557,14.645,261953,92808,169145,4.538,12.808,37581,1.837,25.616,9407,9467,60334,"Arts, entertainment, and recreation",All workers,0.0037143126677366455,-1,95.265,10.219112902349734
2008,72,418298,575997,11882851,11756449,72027,12.582,64918,11.341,2073350,974102,1099248,8.286,17.636,1830221,689614,1140607,5.866,15.568,243129,2.068,31.136,48276,49243,460063,Accommodation and food services,All workers,0.01141665994363738,-1.7,96.947,11.541054463564253
2008,81,614726,678529,5439353,5409925,57104,8.411,57851,8.521,787628,233321,554307,4.313,14.559,726935,231490,495445,4.279,13.437,60693,1.122,26.874,40374,41180,152034,"Other services, except government",All workers,0.008588323489608522,-3.4,101.767,6.567804192436956
2009,11,17469,18169,149370,156090,1795,9.658,2628,14.14,19966,6406,13560,4.104,12.791,33204,10729,22475,6.874,21.272,-13238,-8.481,25.583,1794,1794,7666,"Agriculture, forestry, fishing, and hunting",All workers,0.005787155104115303,7.7,99.644,10.269620470547828
