"GEO_ID","NAME","NAICS2017","NAICS2017_LABEL","TYPOP","TYPOP_LABEL","CONCENFI","CONCENFI_LABEL","YEAR","FIRM","ESTAB","RCPTOT","PAYANN","PAYQTR1","EMP","VAL_PCT","HHI","RCPTOT_IMP","PAYANN_IMP","EMP_IMP",
"Geographic identifier code","Geographic Area Name","2017 NAICS code","Meaning of NAICS code","Type of operation code","Meaning of Type of operation code","Firm concentration code","Meaning of Firm concentration code","Year","Number of firms","Number of establishments","Sales, value of shipments, or revenue ($1,000)","Annual payroll ($1,000)","First-quarter payroll ($1,000)","Number of employees","Sales, value of shipments, or revenue of largest firms as percent of total sales, value of shipments, or revenue (%)","Herfindahl-Hirschman Index (based on sales, value of shipments, or revenue) (%)","Range indicating percent of total sales, value of shipments, or revenue imputed","Range indicating percent of total annual payroll imputed","Range indicating percent of total employees imputed",
"0100000US","United States","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","00","All establishments","001","All firms","2017","22213","22804","66630532","19619897","4615015","364452","100.0","X","20% to less than 30%","Less than 10%","20% to less than 30%",
"0100000US","United States","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","00","All establishments","604","4 largest firms","2017","4","42","2846901","556376","131646","8231","4.3","X","20% to less than 30%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","00","All establishments","608","8 largest firms","2017","8","73","4135457","694812","167891","10633","6.2","X","20% to less than 30%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","00","All establishments","620","20 largest firms","2017","20","116","6957946","1223844","296564","19189","10.4","X","10% to less than 20%","20% to less than 30%","10% to less than 20%",
"0100000US","United States","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","00","All establishments","650","50 largest firms","2017","50","211","11103981","2109198","514105","34750","16.7","9.2","20% to less than 30%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","3328","Coating, engraving, heat treating, and allied activities","00","All establishments","001","All firms","2017","4994","5558","25535313","5799690","1428614","121432","100.0","X","20% to less than 30%","10% to less than 20%","20% to less than 30%",
"0100000US","United States","3328","Coating, engraving, heat treating, and allied activities","00","All establishments","604","4 largest firms","2017","4","21","3247540","141638","36720","2104","12.7","X","Less than 10%","Less than 10%","20% to less than 30%",
"0100000US","United States","3328","Coating, engraving, heat treating, and allied activities","00","All establishments","608","8 largest firms","2017","8","30","5006601","229828","58630","3386","19.6","X","10% to less than 20%","Less than 10%","30% to less than 40%",
"0100000US","United States","3328","Coating, engraving, heat treating, and allied activities","00","All establishments","620","20 largest firms","2017","20","159","7961428","588357","147211","10532","31.2","X","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3328","Coating, engraving, heat treating, and allied activities","00","All establishments","650","50 largest firms","2017","50","299","10801668","1110172","314063","20772","42.3","72.5","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3329","Other fabricated metal product manufacturing","00","All establishments","001","All firms","2017","5797","6314","70049803","14035531","3559734","241111","100.0","X","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3329","Other fabricated metal product manufacturing","00","All establishments","604","4 largest firms","2017","4","66","6614637","1438954","360529","19419","9.4","X","30% to less than 40%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","3329","Other fabricated metal product manufacturing","00","All establishments","608","8 largest firms","2017","8","109","10844154","2086709","544697","30794","15.5","X","20% to less than 30%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","3329","Other fabricated metal product manufacturing","00","All establishments","620","20 largest firms","2017","20","161","19275218","3413674","908186","52105","27.5","X","20% to less than 30%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","3329","Other fabricated metal product manufacturing","00","All establishments","650","50 largest firms","2017","50","274","30423945","5176647","1347462","79724","43.4","53.0","30% to less than 40%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","3331","Agriculture, construction, and mining machinery manufacturing","00","All establishments","001","All firms","2017","2559","2958","81309301","10483097","2615327","186665","100.0","X","40% to less than 50%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","3331","Agriculture, construction, and mining machinery manufacturing","00","All establishments","604","4 largest firms","2017","4","62","27875665","2275603","586578","40224","34.3","X","60% to less than 70%","60% to less than 70%","10% to less than 20%",
"0100000US","United States","3331","Agriculture, construction, and mining machinery manufacturing","00","All establishments","608","8 largest firms","2017","8","82","35137835","2745834","703115","52712","43.2","X","50% to less than 60%","50% to less than 60%","10% to less than 20%",
"0100000US","United States","3331","Agriculture, construction, and mining machinery manufacturing","00","All establishments","620","20 largest firms","2017","20","178","46844086","4410858","1143647","80466","57.6","X","40% to less than 50%","40% to less than 50%","10% to less than 20%",
"0100000US","United States","3331","Agriculture, construction, and mining machinery manufacturing","00","All establishments","650","50 largest firms","2017","50","271","56411136","5708431","1469308","103685","69.4","D","40% to less than 50%","40% to less than 50%","10% to less than 20%",
"0100000US","United States","3332","Industrial machinery manufacturing","00","All establishments","001","All firms","2017","2991","3150","33518705","8244753","2020870","106565","100.0","X","30% to less than 40%","20% to less than 30%","20% to less than 30%",
